hour_of_year,temperature,day_of_year
1156,66.02829545454544,49
1157,65.8359393939394,49
1158,65.90781060606061,49
1159,65.86289393939394,49
1160,66.64641666666667,49
1161,67.90284090909091,49
1162,68.30231818181818,49
1163,68.39435606060604,49
1164,68.42984090909091,49
1165,68.6466515151515,49
1166,68.86471212121212,49
1167,68.78192424242424,49
1168,68.52529545454546,49
1169,68.40857575757576,49
1170,68.03950757575757,49
1171,67.67520454545455,49
1172,67.67607575757576,49
1173,67.77827272727272,49
1174,67.87282575757575,49
1175,67.55665151515151,49
1176,67.05565151515151,49
1177,66.70085606060606,50
1178,66.30825,50
1179,65.84956818181819,50
1180,65.48827272727273,50
1181,65.36601515151514,50
1182,65.31221212121211,50
1183,65.54161363636364,50
1184,66.54136363636363,50
1185,67.83989393939393,50
1186,68.46547727272727,50
1187,68.5769393939394,50
1188,68.76944696969696,50
1189,68.76002272727273,50
1190,69.0019318181818,50
1191,69.00191666666667,50
1192,69.19187121212123,50
1193,69.37800757575756,50
1194,69.27956818181816,50
1195,69.64139393939395,50
1196,69.46543939393939,50
1197,69.06288636363637,50
1198,69.00008333333334,50
1199,68.31447727272729,50
1200,67.5662196969697,50
1201,67.00312878787878,51
1202,66.64993181818181,51
1203,66.28222727272727,51
1204,65.96812878787878,51
1205,65.93395454545454,51
1206,66.4966515151515,51
1207,67.19664393939394,51
1208,68.08078787878786,51
1209,68.53230303030304,51
1210,68.72865909090909,51
1211,68.68187121212121,51
1212,68.94485606060606,51
1213,69.34637878787879,51
1214,69.53949999999999,51
1215,69.47030303030304,51
1216,69.21784090909092,51
1217,69.1560303030303,51
1218,69.15755303030303,51
1219,69.13008333333333,51
1220,69.04181818181816,51
1221,69.05215909090907,51
1222,69.11682575757574,51
1223,68.28161363636364,51
1224,67.3972424242424,51
1225,66.82375757575757,52
1226,66.73868181818182,52
1227,66.58988636363637,52
1228,66.30661363636365,52
1229,65.98415151515152,52
1230,66.11152272727273,52
1231,66.33902272727273,52
1232,67.60540151515151,52
1233,68.13083333333333,52
1234,68.45658333333334,52
1235,68.44432575757575,52
1236,68.81085606060606,52
1237,68.89111363636363,52
1238,69.02639393939393,52
1239,68.97729545454544,52
1240,69.13864393939394,52
1241,69.30333333333333,52
1242,69.197,52
1243,69.34221969696968,52
1244,69.6903787878788,52
1245,69.75461363636363,52
1246,69.27089393939393,52
1247,68.57537878787878,52
1248,67.87604545454545,52
1249,67.53457575757577,53
1250,67.18508333333332,53
1251,66.88282575757576,53
1252,66.61498484848485,53
1253,66.38979545454545,53
1254,66.57722727272727,53
1255,66.89528787878787,53
1256,67.56951515151515,53
1257,68.014,53
1258,68.43698484848484,53
1259,69.06637878787878,53
1260,68.92599999999999,53
1261,69.10428787878789,53
1262,69.04525,53
1263,69.13910606060605,53
1264,69.35561363636364,53
1265,69.3413787878788,53
1266,69.71701515151516,53
1267,70.12042424242424,53
1268,69.91186363636362,53
1269,69.54135606060605,53
1270,69.21149242424242,53
1271,68.65394696969697,53
1272,67.79861363636364,53
1273,67.24198484848486,54
1274,67.05257575757575,54
1275,66.81499242424243,54
1276,66.56274242424242,54
1277,66.40221969696971,54
1278,66.49251515151514,54
1279,66.7150984848485,54
1280,67.53663636363636,54
1281,67.91754545454546,54
1282,68.49996969696971,54
1283,68.86295454545456,54
1284,69.21485606060605,54
1285,69.36816666666667,54
1286,69.39646212121212,54
1287,69.17726515151516,54
1288,69.00072727272726,54
1289,68.89838636363638,54
1290,69.08699999999999,54
1291,69.3203787878788,54
1292,70.06087878787878,54
1293,70.03114393939393,54
1294,69.84083333333332,54
1295,69.52459090909089,54
1296,68.82835606060605,54
1297,68.39268181818183,55
1298,67.72944696969697,55
1299,67.16361363636364,55
1300,66.9531287878788,55
1301,66.80176515151516,55
1302,66.79883333333333,55
1303,66.98546212121212,55
1304,68.08816666666667,55
1305,69.02439393939393,55
1306,69.32798484848485,55
1307,69.59153787878789,55
1308,69.66168181818182,55
1309,69.3251893939394,55
1310,69.31997727272727,55
1311,69.39533333333333,55
1312,69.39817424242425,55
1313,69.71440151515152,55
1314,69.68794696969697,55
1315,69.57323484848484,55
1316,69.26312878787878,55
1317,69.2863409090909,55
1318,69.60699242424242,55
1319,68.93537121212121,55
1320,68.15367424242426,55
1321,67.79782575757575,56
1322,67.5418106060606,56
1323,67.20741666666665,56
1324,67.05442424242425,56
1325,66.8785606060606,56
1326,66.82769696969696,56
1327,67.05131818181819,56
1328,68.32966666666667,56
1329,69.19211363636363,56
1330,69.49668939393938,56
1331,69.58664393939394,56
1332,69.62679545454544,56
1333,69.75525757575758,56
1334,69.75346212121212,56
1335,69.8430606060606,56
1336,70.10775757575757,56
1337,70.11399242424241,56
1338,70.15506818181818,56
1339,70.06287878787879,56
1340,69.83140909090909,56
1341,69.81483333333334,56
1342,69.8107803030303,56
1343,69.14921212121213,56
1344,68.49309848484849,56
1345,67.76303787878788,57
1346,67.3658106060606,57
1347,67.03337121212122,57
1348,66.8083787878788,57
1349,66.52958333333332,57
1350,66.35141666666667,57
1351,66.67219696969697,57
1352,67.44625757575758,57
1353,68.35080303030303,57
1354,68.73560606060606,57
1355,68.80996212121211,57
1356,68.76965151515151,57
1357,68.59746969696971,57
1358,68.78875757575757,57
1359,69.15919696969696,57
1360,69.33840909090908,57
1361,69.56398484848484,57
1362,69.63973484848485,57
1363,69.31089393939395,57
1364,69.1020984848485,57
1365,69.18825000000001,57
1366,69.18234848484849,57
1367,68.53270454545455,57
1368,67.90155303030303,57
1369,67.44119696969696,58
1370,67.1152196969697,58
1371,66.80215151515152,58
1372,66.44843181818182,58
1373,66.13074242424241,58
1374,65.93013636363638,58
1375,66.30039393939394,58
1376,66.88599242424242,58
1377,67.77969696969696,58
1378,68.3815909090909,58
1379,68.64382575757575,58
1380,68.67374999999998,58
1381,68.6202121212121,58
1382,68.69290151515152,58
1383,68.73413636363637,58
1384,68.83994696969695,58
1385,68.86522727272727,58
1386,68.68729545454545,58
1387,68.4417196969697,58
1388,68.42825757575758,58
1389,68.47292424242424,58
1390,68.34099242424243,58
1391,67.82424242424243,58
1392,67.17359848484848,58
1393,66.7678409090909,59
1394,66.42168181818182,59
1395,66.18388636363638,59
1396,66.03205303030303,59
1397,65.85381060606059,59
1398,65.9121287878788,59
1399,66.20895454545453,59
1400,66.82246212121213,59
1401,67.82919696969697,59
1402,68.29006818181819,59
1403,68.19942424242426,59
1404,68.45804545454546,59
1405,68.84034848484849,59
1406,68.67590909090907,59
1407,68.93343181818182,59
1408,68.74289393939392,59
1409,69.30698484848486,59
1410,69.01232575757575,59
1411,68.87140151515152,59
1412,68.90524242424243,59
1413,69.01377272727274,59
1414,68.95801515151516,59
1415,68.56349242424243,59
1416,67.82814393939394,59
1417,67.47203030303031,60
1418,67.00558333333333,60
1419,66.7140909090909,60
1420,66.40916666666668,60
1421,66.17573484848486,60
1422,66.09979545454546,60
1423,66.39949999999999,60
1424,67.54821212121213,60
1425,68.36292424242423,60
1426,68.63250757575757,60
1427,68.30465909090908,60
1428,68.42530303030304,60
1429,68.59922727272726,60
1430,68.76619696969698,60
1431,68.90475000000002,60
1432,68.9453409090909,60
1433,68.93984848484848,60
1434,69.063,60
1435,68.9301590909091,60
1436,68.72546212121212,60
1437,68.88959090909091,60
1438,68.76051515151515,60
1439,68.09983333333332,60
1440,67.51412878787879,60
1441,67.04612878787879,61
1442,66.77801515151515,61
1443,66.53643939393939,61
1444,66.38604545454547,61
1445,66.34195454545454,61
1446,66.27617424242425,61
1447,66.62793181818182,61
1448,67.48786363636363,61
1449,68.31135606060606,61
1450,68.5879090909091,61
1451,68.52051515151514,61
1452,68.6393787878788,61
1453,68.6670984848485,61
1454,68.67427272727272,61
1455,68.67830303030303,61
1456,69.04403787878789,61
1457,69.1479393939394,61
1458,69.48116666666665,61
1459,69.72755303030303,61
1460,69.79570454545454,61
1461,69.74324242424241,61
1462,69.62618939393938,61
1463,69.31018939393938,61
1464,68.53494696969697,61
1465,67.91326515151515,62
1466,67.44114393939395,62
1467,67.22840909090908,62
1468,66.91022727272728,62
1469,66.72992424242422,62
1470,66.5823787878788,62
1471,66.54830303030303,62
1472,67.81147727272727,62
1473,68.43418181818181,62
1474,68.69457575757575,62
1475,69.0055303030303,62
1476,69.2668181818182,62
1477,69.5690909090909,62
1478,69.75495454545454,62
1479,69.8190606060606,62
1480,69.87731060606062,62
1481,69.98004545454545,62
1482,70.1331515151515,62
1483,70.09350757575757,62
1484,70.06325757575756,62
1485,69.73261363636364,62
1486,69.25218939393939,62
1487,68.62433333333333,62
1488,67.93033333333334,62
1489,67.42678030303028,63
1490,67.03854545454546,63
1491,66.68828030303031,63
1492,66.4510909090909,63
1493,66.29812878787878,63
1494,66.28615151515152,63
1495,66.31692424242424,63
1496,67.35510606060606,63
1497,68.52359090909091,63
1498,68.75292424242424,63
1499,69.03931060606061,63
1500,69.20349242424241,63
1501,69.35606060606061,63
1502,69.34251515151514,63
1503,68.95488636363636,63
1504,69.09237121212122,63
1505,69.28153787878787,63
1506,69.4536590909091,63
1507,69.64111363636363,63
1508,69.9036212121212,63
1509,69.95075757575758,63
1510,69.74622727272728,63
1511,69.12606818181817,63
1512,68.21287121212121,63
1513,67.52586363636362,64
1514,67.07083333333333,64
1515,66.73320454545454,64
1516,66.43549999999999,64
1517,66.21255303030303,64
1518,66.15012121212122,64
1519,66.7253409090909,64
1520,67.67500757575759,64
1521,68.32409090909091,64
1522,68.85556818181819,64
1523,69.38823484848484,64
1524,69.48326515151514,64
1525,69.70986363636365,64
1526,69.55666666666667,64
1527,69.44840909090908,64
1528,69.5375,64
1529,69.62391666666666,64
1530,69.78143181818183,64
1531,69.60313636363637,64
1532,70.05664393939394,64
1533,70.26570454545457,64
1534,70.04658333333333,64
1535,69.4922803030303,64
1536,68.81832575757575,64
1537,68.31855303030304,65
1538,68.0350303030303,65
1539,67.73279545454544,65
1540,67.42180303030302,65
1541,67.30075,65
1542,67.39134848484849,65
1543,67.78278787878789,65
1544,68.43413636363636,65
1545,69.36017424242425,65
1546,69.67972727272728,65
1547,69.78465909090909,65
1548,69.85133333333333,65
1549,69.66271969696969,65
1550,69.63740909090909,65
1551,69.76901515151513,65
1552,69.73295454545456,65
1553,69.7862196969697,65
1554,69.71350000000001,65
1555,69.82883333333335,65
1556,69.9795909090909,65
1557,70.19531818181818,65
1558,70.22568939393939,65
1559,69.79770454545455,65
1560,68.96343939393938,65
1561,68.24479545454545,66
1562,67.74762878787878,66
1563,67.49662878787878,66
1564,67.21433333333334,66
1565,66.97140909090908,66
1566,66.8156590909091,66
1567,66.86295454545454,66
1568,67.58224999999999,66
1569,68.6304015151515,66
1570,69.2934090909091,66
1571,69.66815151515151,66
1572,69.97646969696969,66
1573,69.90631818181818,66
1574,69.8264090909091,66
1575,70.05352272727272,66
1576,70.28354545454546,66
1577,70.43342424242422,66
1578,70.37399242424243,66
1579,69.82384848484848,66
1580,69.51998484848484,66
1581,69.33168939393939,66
1582,69.21236363636363,66
1583,68.81625757575756,66
1584,68.08097727272728,66
1585,67.63625757575757,67
1586,67.28270454545455,67
1587,67.04067424242423,67
1588,66.90881818181816,67
1589,66.82019696969695,67
1590,66.79318939393937,67
1591,67.00022727272727,67
1592,67.97857575757577,67
1593,69.17997727272727,67
1594,69.63878030303032,67
1595,69.71935606060605,67
1596,69.67341666666665,67
1597,69.62550757575758,67
1598,69.56883333333334,67
1599,69.56299242424244,67
1600,69.64197727272726,67
1601,69.91308333333335,67
1602,70.1555909090909,67
1603,70.59943181818181,67
1604,70.72151515151516,67
1605,70.60087878787878,67
1606,70.15650757575759,67
1607,69.31112121212121,67
1608,68.64674242424243,67
1609,68.16676515151515,68
1610,67.8460606060606,68
1611,67.61234090909092,68
1612,67.56994696969697,68
1613,67.46983333333334,68
1614,67.3906590909091,68
1615,67.55685606060605,68
1616,68.57324999999999,68
1617,69.25982575757577,68
1618,69.73459848484849,68
1619,70.09703030303031,68
1620,70.356,68
1621,69.43058333333333,68
1622,69.06167424242425,68
1623,69.19288636363636,68
1624,69.53610606060606,68
1625,69.27788636363636,68
1626,68.98349242424241,68
1627,69.20269696969697,68
1628,69.67791666666666,68
1629,70.03399999999999,68
1630,69.90245454545455,68
1631,69.36487878787878,68
1632,68.4995,68
1633,67.85420454545454,69
1634,67.32719696969697,69
1635,67.00262878787879,69
1636,66.74647727272726,69
1637,66.5585606060606,69
1638,66.36606818181816,69
1639,66.31309090909092,69
1640,67.43906818181817,69
1641,68.36632575757575,69
1642,68.83278787878788,69
1643,69.06574242424242,69
1644,69.36057575757576,69
1645,69.04890909090908,69
1646,69.1285,69
1647,69.51153787878788,69
1648,69.69428030303031,69
1649,69.85031818181818,69
1650,69.9271893939394,69
1651,69.80061363636364,69
1652,69.69733333333333,69
1653,69.35461363636365,69
1654,69.17932575757575,69
1655,68.55750757575755,69
1656,67.86343181818182,69
1657,67.37656818181817,70
1658,66.97066666666666,70
1659,66.64204545454547,70
1660,66.3936212121212,70
1661,66.29408333333333,70
1662,66.29603030303029,70
1663,66.9092803030303,70
1664,67.57455303030302,70
1665,68.05972727272727,70
1666,68.25425757575756,70
1667,68.2488181818182,70
1668,68.34209848484849,70
1669,68.7770606060606,70
1670,69.03390151515151,70
1671,68.99996969696969,70
1672,68.9326515151515,70
1673,69.15613636363636,70
1674,69.35878787878788,70
1675,69.63116666666666,70
1676,69.59566666666667,70
1677,69.6363787878788,70
1678,69.52353030303028,70
1679,68.82203030303029,70
1680,68.19117424242425,70
1681,67.75575,71
1682,67.75575757575757,71
1683,67.41350757575756,71
1684,67.03812878787879,71
1685,67.0404393939394,71
1686,67.13285606060604,71
1687,67.65435606060605,71
1688,68.22815909090909,71
1689,69.09997727272727,71
1690,68.97523484848483,71
1691,69.12736363636363,71
1692,69.28394696969697,71
1693,69.44057575757576,71
1694,69.55871212121212,71
1695,69.5986287878788,71
1696,69.77267424242426,71
1697,69.90222727272727,71
1698,70.00528787878787,71
1699,70.07858333333333,71
1700,69.90647727272727,71
1701,69.72664393939395,71
1702,69.5485606060606,71
1703,69.03965909090908,71
1704,68.3504393939394,71
1705,67.75057575757575,72
1706,67.38375,72
1707,67.11633333333333,72
1708,66.81023484848485,72
1709,66.62731818181818,72
1710,66.88784848484849,72
1711,67.45532575757576,72
1712,68.23440151515152,72
1713,69.04396212121213,72
1714,68.97046212121212,72
1715,69.31352272727273,72
1716,69.43468181818182,72
1717,69.61702272727274,72
1718,69.51073484848486,72
1719,69.52437878787879,72
1720,69.58409848484848,72
1721,69.77852272727272,72
1722,70.20632575757575,72
1723,70.35454545454546,72
1724,70.31396212121213,72
1725,70.1077803030303,72
1726,69.56464393939395,72
1727,69.04199999999999,72
1728,68.52646212121212,72
1729,68.17140151515152,73
1730,67.67338636363637,73
1731,67.47213636363637,73
1732,67.11058333333334,73
1733,66.95040151515151,73
1734,67.36606818181816,73
1735,68.0640606060606,73
1736,68.69251515151515,73
1737,68.54822727272727,73
1738,68.6016590909091,73
1739,68.80442424242425,73
1740,68.87894696969698,73
1741,69.0170303030303,73
1742,68.7226893939394,73
1743,68.54024242424242,73
1744,69.38345454545454,73
1745,69.60719696969696,73
1746,69.21109848484849,73
1747,69.22103030303029,73
1748,69.25271212121211,73
1749,69.19449242424243,73
1750,69.0934318181818,73
1751,68.86426515151514,73
1752,68.54791666666667,73
1753,68.21268939393939,74
1754,67.85606818181817,74
1755,67.62685606060607,74
1756,67.36213636363635,74
1757,67.26209090909092,74
1758,67.31632575757575,74
1759,67.71949242424243,74
1760,68.63146969696969,74
1761,68.8394090909091,74
1762,68.69220454545454,74
1763,68.88232575757576,74
1764,68.99636363636364,74
1765,68.98136363636364,74
1766,69.10743939393939,74
1767,69.08560606060605,74
1768,69.281,74
1769,69.35880303030302,74
1770,69.11878787878787,74
1771,69.00074999999998,74
1772,69.00753787878789,74
1773,68.91198484848486,74
1774,68.73134090909092,74
1775,68.22729545454546,74
1776,67.80627272727273,74
1777,67.3500606060606,75
1778,67.09110606060607,75
1779,67.05911363636363,75
1780,66.83445454545455,75
1781,66.72362878787878,75
1782,66.74595454545455,75
1783,67.72538636363637,75
1784,68.78637121212121,75
1785,69.22592424242424,75
1786,69.13997727272728,75
1787,69.39140909090911,75
1788,69.59694696969697,75
1789,69.68756818181818,75
1790,69.79872727272728,75
1791,69.7525303030303,75
1792,69.86228030303029,75
1793,69.86269696969697,75
1794,69.98221212121211,75
1795,70.26200757575758,75
1796,70.47674242424243,75
1797,70.11817424242423,75
1798,69.72173484848486,75
1799,69.1071893939394,75
1800,68.54478030303031,75
1801,68.04157575757576,76
