hour_of_year,temperature_in
1373,65.8366210059102
1374,65.7358045954492
1375,65.9623505998818
1376,66.4441143229906
1377,66.8927681837456
1378,67.1094735227485
1379,67.3360240140845
1380,67.5199550504695
1381,67.6365608477113
1382,67.7860425299563
1383,67.8589360477031
1384,67.9800619785041
1385,68.1409959614252
1386,68.2917820369385
1387,68.4696318554964
1388,68.6239940759456
1389,68.6851777886904
1390,68.5549183213438
1391,68.265474576809
1392,67.7925943001186
1393,67.276867910067
1394,66.7997267458629
1395,66.37035896513
1396,66.0182008572426
1397,65.7980055369385
1398,65.6981141198468
1399,65.9425815197507
1400,66.4617868410614
1401,67.1226399476112
1402,67.1602909383128
1403,67.549223874288
1404,67.7674108502506
1405,67.8884390964197
1406,68.0388548349036
1407,68.0886995562362
1408,68.2388476062203
1409,68.3793667356726
1410,68.469152846831
1411,68.6206126713615
1412,68.8520084950118
1413,68.9180058686335
1414,68.8429214789443
1415,68.5340355332148
1416,68.1236291061685
1417,67.6531265370699
1418,67.1854613679923
1419,66.6587514363958
1420,66.2442150435807
1421,65.9727582712014
1422,65.8523370047114
1423,66.0802967429329
1424,66.5149445466902
1425,67.0435798277384
1426,67.5206571908127
1427,67.7191271495272
1428,67.7490737735571
1429,67.7830656631331
1430,67.8673853631009
1431,68.0335227393617
1432,68.1622667893026
1433,68.2680366761229
1434,68.4412489268658
1435,68.6524511679615
1436,68.8102221480635
1437,68.9078621821096
1438,68.9028428879177
1439,68.6872997505849
1440,68.2433113110328
1441,67.7855851352339
1442,67.2934958637427
1443,66.8614374370629
1444,66.4752359227855
1445,66.2678953330419
1446,66.158383350641
1447,66.3439597850877
1448,66.6928942792398
1449,67.1565149793124
1450,67.3428233441142
1451,67.540581354007
1452,67.7940738188153
1453,68.0211419009872
1454,68.1560278094406
1455,68.2504578634033
1456,68.3427749423077
1457,68.4413177578672
1458,68.5490753519814
1459,68.7619556085947
1460,68.9308095847852
1461,68.9216175898893
1462,68.8460264751461
1463,68.6018415315789
1464,68.2018487241925
1465,67.746662174269
1466,67.3024670250583
1467,66.9197216780303
1468,66.5363254831003
1469,66.246439677806
1470,66.1207962260234
1471,66.1996534122807
1472,66.5593642464912
1473,67.1423072312416
1474,67.5268707017544
1475,67.8618282045871
1476,68.1851157974465
1477,68.3956584703639
1478,68.5576692024648
1479,68.6807195516082
1480,68.844485578655
1481,69.043273269883
1482,69.1514377318714
1483,69.2083170651408
1484,69.2377734350548
1485,69.3019360466549
1486,69.1696836901408
1487,68.8548713180751
1488,68.3882804389672
1489,67.8891353753165
1490,67.4031941131797
1491,66.9518732819149
1492,66.4988887836879
1493,66.1533398125741
1494,65.9571898417975
1495,65.942241714351
1496,66.2749232522716
1497,66.6886769694835
1498,67.1605666053404
1499,67.5286304991259
1500,67.8621470532052
1501,68.2214891339181
1502,68.4667163410819
1503,68.7628268568075
1504,68.8874007943342
1505,68.9884022327485
1506,69.0743568432401
1507,69.1290728929239
1508,69.2377392576024
1509,69.1825265552631
1510,68.9789486444445
1511,68.6812869069836
1512,68.218095616784
1513,67.7174463700118
1514,67.2939846540493
1515,66.8645706515204
1516,66.501035933041
1517,66.1207308309942
1518,65.9817017011112
1519,66.1660581484742
1520,66.5550141523392
1521,66.9375168861502
1522,67.2663961563967
1523,67.4767592473684
1524,67.6545072301169
1525,67.7850087807193
1526,67.9487689906433
1527,68.0989367350877
1528,68.2836385576024
1529,68.3937356713451
1530,68.5169700035088
1531,68.6555161756892
1532,68.7603759906637
1533,68.8176658755868
1534,68.7509984260563
1535,68.5114022901996
1536,68.0832521520468
1537,67.6351918599415
1538,67.1438869988304
1539,66.7144177403509
1540,66.3544337944445
1541,66.0700132327485
1542,66.0584166146199
1543,66.305033344152
1544,66.7406779055556
1545,67.1336102576023
1546,67.3723992605263
1547,67.5622276994152
1548,67.726069220474
1549,67.8957479642505
1550,68.082338434732
1551,68.2546079035548
1552,68.4693447284382
1553,68.5003355207603
1554,68.7811337696992
1555,68.9596325730271
1556,69.0784224658422
1557,69.2475408822986
1558,69.1720347593897
1559,68.7384479855283
1560,68.2029410637427
1561,67.6877431274853
1562,67.1863482279615
1563,66.7126748661972
1564,66.3232574260563
1565,65.978073611385
1566,65.9273416637221
1567,66.2956233911385
1568,66.7260975566082
1569,67.0184416426901
1570,67.25550706993
1571,67.4491678138792
1572,67.5713096865691
1573,67.7022753810764
1574,67.7882426600067
1575,67.8362467210526
1576,67.9900986471538
1577,68.1630490792108
1578,68.3823971749791
1579,68.6979190531136
1580,68.9372337195304
1581,69.0009296216609
1582,68.8662676709059
1583,68.5562001159674
1584,68.2423386521486
1585,67.8685028178904
1586,67.451063650641
1587,67.1290444455129
1588,66.8386348359557
1589,66.5394991407416
1590,66.4632029634146
1591,66.6899167077319
1592,67.0596082650988
1593,67.33267856446
1594,67.5152263794782
1595,67.624326880787
1596,67.6485101736834
1597,67.7385361400463
1598,67.898830041956
1599,67.9101407422162
1600,67.9999384850352
1601,68.1612431461268
1602,68.4171844824562
1603,68.7078701416957
1604,68.9111917085352
1605,69.0178667580738
1606,68.9779296433103
1607,68.7301333134372
1608,68.361443717128
1609,67.9344619189735
1610,67.5201031235533
1611,67.1741831322338
1612,66.847841515625
1613,66.6010997607061
1614,66.4878797791235
1615,66.6946020289238
1616,67.0774426980969
1617,67.2351653341984
1618,67.4780527995964
1619,67.7273556410035
1620,67.8187824776304
1621,67.9236344189655
1622,68.1273776721264
1623,68.278346765672
1624,68.3423247255747
1625,68.5521966499424
1626,68.7509999186851
1627,68.8802073526528
1628,68.9993157638408
1629,69.0464934273357
1630,69.0070136314879
1631,68.7565746325303
1632,68.3883826617647
1633,67.9468669275353
1634,67.4825952675287
1635,67.0300153002874
1636,66.6448392758621
1637,66.324180254885
1638,66.1445503204023
1639,66.1987108652299
1640,66.5814483534483
1641,66.9917825893678
1642,67.3558446548851
1643,67.6496223344827
1644,68.0008274403114
1645,68.2113584861591
1646,68.4619577107843
1647,68.6902592425029
1648,68.8362800624279
1649,69.0132438892734
1650,69.125811916955
1651,69.1548717205883
1652,69.2458720153257
1653,69.180214795
1654,69.0437313765859
1655,68.7418313105537
1656,68.3208124273357
1657,67.9106321265282
1658,67.4772912794117
1659,67.1031128580115
1660,66.712104633218
1661,66.4253829708766
1662,66.3036494336794
1663,66.3556257306805
1664,66.6022698117071
1665,67.0718949622261
1666,67.4612331156286
1667,67.7568719994232
1668,67.988275222895
1669,68.2362485977509
1670,68.5090530732411
1671,68.7592782941177
1672,69.0105809518454
1673,69.3039679127582
1674,69.5617259637931
1675,69.742156541954
1676,69.8501722468391
1677,69.8630866859195
1678,69.6743188598763
1679,69.3058074610727
1680,68.8552669504037
1681,68.3758458070934
1682,67.9167326081315
1683,67.7024351491769
1684,67.1473903770115
1685,66.861670116954
1686,66.6784106841954
1687,66.8434165554597
1688,67.161712498302
1689,67.4524472024222
1690,67.7146348422721
1691,67.8609548820646
1692,68.074620799929
1693,68.3721207563437
1694,68.6715061183334
1695,69.0160187465517
1696,69.3815966448276
1697,69.6900927750865
1698,69.9788483033448
1699,70.116499711361
1700,70.1304452577855
1701,70.0634067525863
1702,69.8710457646551
1703,69.5559003885057
1704,69.144943766092
1705,68.6972523056517
1706,68.2809264391003
1707,67.949541609375
1708,67.6025721657986
1709,67.3549674803098
1710,67.2734426548443
1711,67.5011639275862
1712,67.7925812178161
1713,67.9536456836311
1714,68.0627474710648
1715,68.0873192404514
1716,68.1369987383295
1717,68.1705439239257
1718,68.3061172890625
1719,68.4390734919262
1720,68.6140968284314
1721,68.8488244356321
1722,69.1413286873563
1723,69.3464512
1724,69.4005849704023
1725,69.4507670399425
1726,69.3901467586207
1727,69.1529940856322
1728,68.8463992333334
1729,68.4886422094827
1730,68.1301502359195
1731,67.8096698787356
1732,67.4727861155173
1733,67.2466315103448
1734,67.2484143919843
1735,67.4822191485632
1736,67.8333374178161
1737,67.9833047038639
1738,68.0637640963091
1739,68.1965902236782
1740,68.2360954206897
1741,68.3574903664703
1742,68.4450925630011
1743,68.5763946171249
1744,68.7267188559564
1745,68.9531643593037
1746,69.1549651218607
1747,69.3657069928653
1748,69.4563713832762
1749,69.4078372134704
1750,69.2627812457192
1751,68.9767983539519
1752,68.5648490687285
1753,68.1326921537801
1754,67.6881585475373
1755,67.3256521781085
1756,66.952416686117
1757,66.6642770653539
1758,66.6309236098745
1759,66.8227445211188
1760,67.1890104686073
1761,67.439654511701
1762,67.6272249209329
1763,67.710457834296
1764,67.7908833446712
1765,67.9218023390023
1766,68.0594860858931
1767,68.26161645876
1768,68.5154468754724
1769,68.675669494331
1770,68.8963795131073
1771,69.0888621127119
1772,69.0766448991525
1773,68.9993401050847
1774,68.887867008757
1775,68.619016429096
1776,68.182526750565
1777,67.7105754858277
1778,67.256610244898
1779,66.8143016018203
1780,66.443380983504
1781,66.2319882861206
1782,66.2805451313993
1783,66.5492743599925
1784,67.0469434769625
1785,67.3507212716155
1786,67.5152769280432
1787,67.6747611865757
1788,67.8112385139363
1789,67.9605957888322
1790,68.1004792054118
1791,68.2544497689265
1792,68.481574023893
1793,68.6849020889639
1794,68.8569312539415
1795,68.9083380120651
1796,68.9682461213057
1797,68.9968881467212
1798,68.9164161708896
1799,68.6260780988176
1800,68.2253773907658
1801,67.7668324693131
1802,67.2699144135698
1803,66.8394023935811
1804,66.4414178217906
1805,66.1386006771396
1806,66.1042783910473
1807,66.2484719364407
1808,66.7307467556497
1809,67.1402713528248
1810,67.414729144376
1811,67.6534854434121
1812,67.8130179285714
1813,68.0554193673469
1814,68.2120174186508
1815,68.3513665039548
1816,68.3889915737873
1817,68.5267118010033
1818,68.6245766524526
1819,68.7165969991639
1820,68.7810753252508
1821,68.7885543557047
1822,68.696010405481
1823,68.4676860037285
1824,68.123174609147
1825,67.7166159424804
1826,67.3099781623195
1827,66.9546083864654
1828,66.6588203191193
1829,66.4570492394092
1830,66.4218919214047
1831,66.5352181394801
1832,66.8971269172241
1833,67.33184402369
1834,67.6087905169445
1835,67.8723324036111
1836,68.0544863664437
1837,68.272304592252
1838,68.4628211284838
1839,68.6296378447222
1840,68.8151016104098
1841,69.0011587519444
1842,69.1085984536423
1843,69.1538715444261
1844,69.1415440458057
1845,69.0519275055005
1846,68.8419253280916
1847,68.4834744639714
1848,67.958747859736
1849,67.3920838473598
1850,66.8867807326732
1851,66.4119467354235
1852,66.01335680033
1853,65.6902863875137
1854,65.6045870445545
1855,65.843899379813
1856,66.2547058025302
1857,66.6262672907041
1858,67.0283089625963
1859,67.2864503184818
1860,67.5020527733773
1861,67.7357822077564
1862,68.0325940808416
1863,68.2973631367663
1864,68.6129928776301
1865,68.8760434648394
1866,69.0996828979029
1867,69.2708207929125
1868,69.2793092826689
1869,69.1610096578073
1870,68.9343921760798
1871,68.5691771099114
1872,68.045663903
1873,67.5038445247222
1874,66.946494245
1875,66.496309995
1876,66.1308832131622
1877,65.9159455124173
1878,65.9851653004968
1879,66.1971119597131
1880,66.7058332116446
1881,67.0481407230684
1882,67.2776941292912
1883,67.3900541914259
1884,67.5305090038632
1885,67.7111217986834
1886,67.9737893728333
1887,68.192711666111
1888,68.4534164701784
1889,68.7380755180602
1890,69.0355523292596
1891,69.231810474474
1892,69.2711977584638
1893,69.1677339006091
1894,68.99096739266
1895,68.6789287654526
1896,68.1918321344884
1897,67.7367990753575
1898,67.2647525366998
1899,66.8913346876379
1900,66.5430643598786
1901,66.2954233003876
1902,66.3132290011074
1903,66.6046868655555
1904,66.9838592655555
1905,67.3336242683333
1906,67.6401133811111
1907,67.8252898006149
1908,67.9536016799117
1909,68.1386048087748
1910,68.2295779969646
1911,68.3696112010451
1912,68.6222040230106
1913,68.8643253338834
1914,69.110629140539
1915,69.2544270960258
1916,69.3009969224045
1917,69.2413224986195
1918,69.0767399635416
1919,68.8217285227522
1920,68.4824072529605
1921,68.1215753814631
1922,67.7726111177118
1923,67.4240212285479
1924,67.1097235871837
1925,66.9037722480812
1926,66.8758541189693
1927,67.150602301261
1928,67.5522413686952
1929,67.7819599298246
1930,67.8712240635965
1931,67.9139501404371
1932,67.9403122713114
1933,67.9384240723684
1934,68.0122544720394
1935,68.1452568038773
1936,68.3277752798475
1937,68.5239835398381
1938,68.7589427867646
1939,68.9532694610566
1940,69.059720811329
1941,69.0149450051912
1942,68.8347777345355
1943,68.5187335212164
1944,68.0040906570088
1945,67.4508817803533
1946,66.9623217110927
1947,66.5549592346492
1948,66.2267503913198
1949,65.9764855655154
1950,66.0767547602423
1951,66.297033830308
1952,66.6664774559956
1953,66.9270989394189
1954,67.1350265551913
1955,67.3860150196721
1956,67.5711689715847
1957,67.7929888673224
1958,67.9969638779079
1959,68.2110863042763
1960,68.4330018145702
1961,68.6542790867325
1962,68.7378931441886
1963,68.8300980804645
1964,68.8964495147541
1965,68.9538776939891
1966,68.8140472418301
1967,68.5311509926471
1968,68.1217663683551
1969,67.6428335616061
1970,67.2015975473048
1971,66.7784905712321
1972,66.4268233349835
1973,66.2102382554825
1974,66.2328818523102
1975,66.3957146551155
1976,66.7779859539474
1977,67.1375356269189
1978,67.428758107741
1979,67.6181231771177
1980,67.801774580308
1981,67.9752363280731
1982,68.1453648798565
1983,68.3821300574807
1984,68.5736033050055
1985,68.656518773224
1986,68.6920083703399
1987,68.7901275978619
1988,68.8718975252193
1989,68.9220334656215
1990,68.7993801349285
1991,68.51379780033
1992,68.1078442164466
1993,67.6840555112761
1994,67.2225160663626
1995,66.8406293347085
1996,66.4874432545655
1997,66.2273869865342
1998,66.1866813604651
1999,66.2875081194813
2000,66.6167063028882
2001,67.1074026652823
2002,67.5338831858569
2003,67.7248937883555
2004,67.9192621996124
2005,68.1810773022552
2006,68.3888534057834
2007,68.6333196685982
2008,68.8066013620309
2009,68.9549534725672
2010,69.112562477649
2011,69.1515719521656
2012,69.1342905326206
2013,69.0377024857457
2014,68.8685391752818
2015,68.5426657259563
2016,68.0806497826398
2017,67.5808738680328
2018,67.1401782234973
2019,66.7319777745901
2020,66.3696960901864
2021,66.1479236924343
2022,66.1758162014802
2023,66.4248005375548
2024,66.7825545082237
2025,67.1456288130483
2026,67.4621798333725
2027,67.6210931845435
2028,67.7028156724613
2029,67.7974532952538
2030,67.8904241310706
2031,68.0548762822847
2032,68.1953107083334
2033,68.296055794978
2034,68.5102489933775
2035,68.7303499573708
2036,68.9071715415291
2037,68.9428206870861
2038,68.8110076923289
2039,68.529460736377
2040,68.1355603286424
2041,67.7293581331919
2042,67.3304924070407
2043,66.9842498979648
2044,66.7272674566832
2045,66.5527731265126
2046,66.5776123052805
2047,66.7740031070407
2048,67.1577916672149
2049,67.4078731866777
2050,67.5448433181819
2051,67.6214361844263
2052,67.7246146349727
2053,67.8825466236339
2054,68.0879271804059
2055,68.2432141452851
2056,68.4372305207651
2057,68.6082315087146
2058,68.798696561858
2059,68.9955567780874
2060,69.1147585377795
2061,69.1662502079235
2062,69.0643578764525
2063,68.8031541019126
2064,68.4189038751366
2065,68.0197769346995
2066,67.6198024188524
2067,67.238684578051
2068,66.8991945839324
2069,66.6825406533225
2070,66.6546334810197
2071,66.8369411396308
2072,67.2515176734528
2073,67.4602856340934
2074,67.5549396235071
2075,67.6424326954009
2076,67.8023530575461
2077,67.9535222212269
2078,68.0659624970141
2079,68.2449403047386
2080,68.4817624672113
2081,68.682759246448
2082,68.8999719576502
2083,69.0894392895787
2084,69.1110407513616
2085,69.1005266056284
2086,68.9840657295082
2087,68.7141337560307
2088,68.3185011973684
2089,67.8624049172149
2090,67.4244345608545
2091,67.0486082461873
2092,66.6985356633987
2093,66.4171883597494
2094,66.3967216024591
2095,66.6687182196721
2096,67.0584290959016
2097,67.2686368054645
2098,67.4175442997268
2099,67.5659897754099
2100,67.7000262016393
2101,67.9116047909836
2102,68.13057715847
2103,68.4066917519125
2104,68.7194456010893
2105,69.0371079918053
2106,69.3645299333333
