hour_of_year,temperature,day_of_year
1155,66.80002695238095,49
1156,66.55091792261905,49
1157,66.54774291865077,49
1158,66.3183192043651,49
1159,66.03267871428572,49
1160,65.9308402123016,49
1161,66.27554596230159,49
1162,66.53969733730158,49
1163,66.94630289682539,49
1164,67.18920016468255,49
1165,67.36812398412698,49
1166,67.33166409552844,49
1167,67.48367865243902,49
1168,67.58572012398375,49
1169,67.87080614087301,49
1170,67.83905351190475,49
1171,67.94086275396823,49
1172,68.13087610119044,49
1173,68.11170593452381,49
1174,68.11555054761904,49
1175,68.01690092318596,49
1176,67.94252966388889,49
1177,67.55064866071429,50
1178,67.31092856547619,50
1179,67.02341795761183,50
1180,66.37770072222222,50
1181,66.02879122619048,50
1182,65.79815011904763,50
1183,65.63696366071429,50
1184,65.38651470833331,50
1185,65.5916110116279,50
1186,65.9003926724806,50
1187,66.35961480620155,50
1188,66.78731676550389,50
1189,67.12238507751938,50
1190,67.23527794933553,50
1191,67.27682928682168,50
1192,67.46014546705426,50
1193,67.80862391666668,50
1194,68.06958287596896,50
1195,68.23368906104653,50
1196,68.28263406201553,50
1197,68.37632042248062,50
1198,68.08406461821704,50
1199,67.8888747364341,50
1200,67.76287182093023,50
1201,67.66710890243901,51
1202,67.2265327296748,51
1203,66.90987129268292,51
1204,66.58275789634145,51
1205,65.94873414087301,51
1206,65.63892617261904,51
1207,65.4972457003968,51
1208,65.43967915079365,51
1209,65.50319078571428,51
1210,65.79262919047619,51
1211,66.08757615051678,51
1212,66.13167085317461,51
1213,66.26740492658732,51
1214,66.39487807142855,51
1215,66.6902103630952,51
1216,67.07380985119048,51
1217,67.39417554166664,51
1218,67.94471839484125,51
1219,68.12010261706348,51
1220,68.31151032936506,51
1221,68.70619581201548,51
1222,68.65845530038759,51
1223,68.49013920348838,51
1224,68.20510460852714,51
1225,67.72037303875969,52
1226,67.19802237500001,52
1227,66.89931974593496,52
1228,66.50870996341465,52
1229,66.17737717682925,52
1230,66.08358607936509,52
1231,66.1285889424603,52
1232,66.15058835570824,52
1233,66.3590941608527,52
1234,66.82233572727274,52
1235,67.11198316666665,52
1236,67.17561032954548,52
1237,67.06089081185183,52
1238,66.83544024242423,52
1239,67.00855342992423,52
1240,67.20312321022729,52
1241,67.55989170454544,52
1242,67.85312726704544,52
1243,67.87345253030304,52
1244,68.1238157556818,52
1245,68.36566590909092,52
1246,68.40775387984498,52
1247,68.20963851356589,52
1248,67.8768666627907,52
1249,67.4324715872093,53
1250,66.81174264147286,53
1251,66.48215420542637,53
1252,65.99206147093022,53
1253,65.6535154011628,53
1254,65.35155312209305,53
1255,65.23419089673914,53
1256,65.41538562730496,53
1257,65.80166734375001,53
1258,66.23036189756944,53
1259,66.69981774652778,53
1260,67.15752688888888,53
1261,67.26835812152778,53
1262,67.40039456770833,53
1263,67.77214693229166,53
1264,68.07522357118054,53
1265,68.30223708390025,53
1266,68.34711067517006,53
1267,68.14251801020409,53
1268,68.13736451870749,53
1269,68.17343447789118,53
1270,68.0451400595238,53
1271,67.6053677329932,53
1272,67.16987544557824,53
1273,66.7259419234694,54
1274,66.20111375510204,54
1275,65.86147944217689,54
1276,65.60717649149662,54
1277,65.37349193707483,54
1278,65.18043897108842,54
1279,65.1010488784514,54
1280,65.11511851190475,54
1281,65.34878184183673,54
1282,65.87829766496598,54
1283,66.36012454761905,54
1284,66.62386509013605,54
1285,66.85813204421768,54
1286,67.02365909693877,54
1287,67.07302139795918,54
1288,67.1521062585034,54
1289,67.36609457823128,54
1290,67.2842458180272,54
1291,67.50926939965987,54
1292,67.92862408843538,54
1293,68.17451725170068,54
1294,68.25313872959184,54
1295,68.05339890816327,54
1296,67.86178208197278,54
1297,67.46976354166667,55
1298,67.09668461979169,55
1299,66.73610386458334,55
1300,66.45873282465276,55
1301,66.15281655208335,55
1302,65.90197023090278,55
1303,65.67437856944444,55
1304,65.59296465277777,55
1305,65.99580301909722,55
1306,66.54367976909724,55
1307,67.00492647619048,55
1308,67.25883335544218,55
1309,67.49235219047618,55
1310,67.75135140136055,55
1311,67.93597670408164,55
1312,67.98197144727891,55
1313,68.08125346598639,55
1314,68.05999414115645,55
1315,68.07422204421769,55
1316,68.19302756632652,55
1317,68.31501594217686,55
1318,68.29700664583333,55
1319,68.2314024201389,55
1320,68.21561794270832,55
1321,68.04012427604165,56
1322,67.53072594965276,56
1323,67.16341959548609,56
1324,66.95700930729167,56
1325,66.64722656250001,56
1326,66.44181003298611,56
1327,66.33498486224488,56
1328,66.1649363367347,56
1329,66.31759605782315,56
1330,66.75490366836735,56
1331,67.147231085034,56
1332,67.37166244897958,56
1333,67.3382865595238,56
1334,67.63186096598639,56
1335,67.86965312244897,56
1336,67.94487507312925,56
1337,68.10925080612246,56
1338,68.21842769897958,56
1339,68.26827313605443,56
1340,68.18414871428573,56
1341,68.28621049999998,56
1342,68.35073716333332,56
1343,68.08480145666664,56
1344,67.76767862166666,56
1345,67.37042094833335,57
1346,67.06988721333335,57
1347,66.76133117583333,57
1348,66.34288599829932,57
1349,65.91224168197279,57
1350,65.53932507312923,57
1351,65.56644179931972,57
1352,65.75969091,57
1353,65.88713481500001,57
1354,66.40808486166668,57
1355,66.88269234166665,57
1356,67.13897501666666,57
1357,67.31611065500002,57
1358,67.57368296666668,57
1359,67.78057335999999,57
1360,67.61734683333333,57
1361,67.54265898639456,57
1362,67.56444937244898,57
1363,67.74301671428573,57
1364,68.01810814222223,57
1365,67.99383933000001,57
1366,67.82935302833333,57
1367,67.74247207333333,57
1368,67.2968317346939,57
1369,66.85822162755102,58
1370,66.50548463435372,58
1371,66.0967583860544,58
1372,65.85292464115643,58
1373,65.62110274319728,58
1374,65.29240752721088,58
1375,65.12780482993199,58
1376,65.26095288265306,58
1377,65.52772276700684,58
1378,66.17014757633336,58
1379,66.69627647619046,58
1380,67.2177589914966,58
1381,67.67644564115646,58
1382,67.91848113265306,58
1383,68.1368588180272,58
1384,68.20729461224488,58
1385,68.05271143367345,58
1386,68.04246517176873,58
1387,67.88751334523809,58
1388,68.09557541156462,58
1389,68.32613186347517,58
1390,68.49132312588652,58
1391,68.39861629432625,58
1392,68.11898244858156,58
1393,67.74001963297874,59
1394,67.42054826773051,59
1395,67.11584393262412,59
1396,66.79743269858157,59
1397,66.61685744326242,59
1398,66.1875326388889,59
1399,65.96303476881312,59
1400,66.00947809963769,59
1401,66.72874693478262,59
1402,66.81180301086957,59
1403,66.93173636831077,59
1404,67.31966555381945,59
1405,67.6059893690476,59
1406,67.81031765646259,59
1407,68.15008752533333,59
1408,68.26917121568626,59
1409,68.34866899346407,59
1410,68.21404281045753,59
1411,68.17202778104574,59
1412,68.44862364705884,59
1413,68.4889139678154,59
1414,68.71554897108845,59
1415,68.58822590306124,59
1416,68.40755816666666,59
1417,67.92214176360544,60
1418,67.46607346088436,60
1419,66.76305088666669,60
1420,66.30329431000001,60
1421,66.02294780833334,60
1422,65.6694198766667,60
1423,65.54226249500002,60
1424,65.85786739666668,60
1425,66.31096435166668,60
1426,66.95151928833332,60
1427,67.36279199666666,60
1428,67.40999203333332,60
1429,67.53035448500003,60
1430,67.73423637833329,60
1431,67.77489359013606,60
1432,67.90323488945579,60
1433,68.02192846938777,60
1434,68.23169289606062,60
1435,68.32122721475255,60
1436,68.51439878431373,60
1437,68.72741858496731,60
1438,68.7933901748366,60
1439,68.88271489542481,60
1440,68.54238610333334,60
1441,68.02369399500002,61
1442,67.38820884333333,61
1443,66.89791057166666,61
1444,66.51126832333335,61
1445,66.22746560499999,61
1446,66.01253037333335,61
1447,65.81849155333335,61
1448,65.77911429333334,61
1449,66.26706083986927,61
1450,66.53415015522876,61
1451,67.06068812254902,61
1452,67.56431374509805,61
1453,67.92632693137256,61
1454,68.07391979084966,61
1455,68.17978101307189,61
1456,68.14175538725492,61
1457,68.20816504738565,61
1458,68.12337328267975,61
1459,68.25313000326797,61
1460,68.37847929084967,61
1461,68.32061017483659,61
1462,68.34850284150326,61
1463,68.35027863725492,61
1464,68.11604898436042,61
1465,67.66012668833334,62
1466,67.24752110333333,62
1467,66.922687005,62
1468,66.51974149166665,62
1469,66.25784992156865,62
1470,65.96417511437909,62
1471,65.69083799509806,62
1472,65.7441488872549,62
1473,66.32493397712418,62
1474,66.6270721127451,62
1475,67.0028438366013,62
1476,67.61090774836602,62
1477,67.95009689705883,62
1478,68.24533611764707,62
1479,68.69244420751635,62
1480,68.95177876307189,62
1481,69.04258853267974,62
1482,69.00723278921569,62
1483,68.93228846732026,62
1484,68.91750908333331,62
1485,69.07641561437909,62
1486,69.18447124183005,62
1487,68.92654189869282,62
1488,68.50486710947713,62
1489,68.12221229248365,63
1490,67.59640072833335,63
1491,67.22040780833335,63
1492,66.54128926870749,63
1493,66.18582405782314,63
1494,65.80606079761905,63
1495,65.69383515060608,63
1496,65.78743742927168,63
1497,65.85051445915033,63
1498,66.06298080555555,63
1499,66.46343267973857,63
1500,66.97653903921568,63
1501,67.37639445751631,63
1502,67.72279719934643,63
1503,68.19692080718954,63
1504,68.37023197712419,63
1505,68.35132928104575,63
1506,68.48892387745097,63
1507,68.45465454833331,63
1508,68.60563405500001,63
1509,68.74203956833333,63
1510,68.58317313166667,63
1511,68.53680181333334,63
1512,68.20640144333335,63
1513,67.74221037000001,64
1514,67.42836416666667,64
1515,67.11756616833333,64
1516,66.69478733166665,64
1517,66.21988983833334,64
1518,65.96740549833333,64
1519,65.8186933,64
1520,65.80889422875815,64
1521,65.86095300980391,64
1522,66.15593922058824,64
1523,66.52573544444445,64
1524,66.80065867156864,64
1525,66.9887799516807,64
1526,67.15272653500001,64
1527,67.42893562166667,64
1528,67.82345149499999,64
1529,67.95126303500001,64
1530,68.130964215,64
1531,68.34391037999998,64
1532,68.36694446333333,64
1533,68.32600303166664,64
1534,68.24144262166666,64
1535,68.23042992166665,64
1536,68.01855748666667,64
1537,67.67073917833335,65
1538,67.22030758,65
1539,66.96988781833333,65
1540,66.71502837333334,65
1541,66.47281064833334,65
1542,66.25478198333333,65
1543,66.17493283999998,65
1544,66.190366625,65
1545,66.49048720333334,65
1546,67.100173215,65
1547,67.49892886999999,65
1548,67.61180734666668,65
1549,67.7678068121795,65
1550,68.01030333166663,65
1551,68.18881360499999,65
1552,68.52300119499999,65
1553,68.2522851802721,65
1554,68.45017430782312,65
1555,68.60781816319442,65
1556,68.78067960590278,65
1557,69.33829281000972,65
1558,69.44883388095239,65
1559,68.90669907555555,65
1560,68.43918665136054,65
1561,68.26564887585033,66
1562,67.76756477721085,66
1563,67.20056437847224,66
1564,66.68906783503401,66
1565,66.21458009013608,66
1566,65.85486752721089,66
1567,66.09672647789114,66
1568,66.27133660544216,66
1569,66.34703214965987,66
1570,66.52295459863949,66
1571,66.79598898979592,66
1572,66.98299075333334,66
1573,67.06914150166668,66
1574,67.110014395,66
1575,67.20674570333333,66
1576,67.23168243707481,66
1577,67.36586305102041,66
1578,67.4881234761905,66
1579,67.76448095966957,66
1580,68.23214164188532,66
1581,68.39693377040815,66
1582,68.46452813367348,66
1583,68.11466809374998,66
1584,68.1195428282313,66
1585,67.97707695918369,67
1586,67.62126409013607,67
1587,67.57130998166663,67
1588,67.31060015999998,67
1589,66.96087501833333,67
1590,66.65688941500002,67
1591,66.5407669016667,67
1592,66.74157898833334,67
1593,66.8749968733333,67
1594,66.97730324166668,67
1595,67.06893893666668,67
1596,66.83647008166666,67
1597,66.81842426000001,67
1598,66.92622325333333,67
1599,66.6944399030612,67
1600,66.86084881462584,67
1601,67.01244513945579,67
1602,67.24851449999997,67
1603,67.60504875653596,67
1604,68.03056130555554,67
1605,68.4764053611111,67
1606,68.78938897875817,67
1607,68.74328664705881,67
1608,68.5769764869281,67
1609,68.20576231209152,68
1610,67.69825253921569,68
1611,67.37284433823528,68
1612,67.0951647238562,68
1613,66.85636205065359,68
1614,66.53911457516342,68
1615,66.48867652777777,68
1616,66.57903518627451,68
1617,66.40024359477123,68
1618,66.84458445098036,68
1619,67.29550734477125,68
1620,67.27177907075935,68
1621,67.53851177243588,68
1622,67.85876302884614,68
1623,68.04007922916668,68
1624,67.92689648557692,68
1625,68.1671903894231,68
1626,68.38908766826924,68
1627,68.5334691426282,68
1628,68.72013447275641,68
1629,68.72876948717949,68
1630,68.86825141987177,68
1631,68.77860793269231,68
1632,68.63508129967948,68
1633,68.2543827286736,69
1634,67.73187377884616,69
1635,67.29431524198718,69
1636,66.9390409871795,69
1637,66.54088196794872,69
1638,66.22605686698718,69
1639,65.94347068108974,69
1640,65.90267598237179,69
1641,66.14006516666667,69
1642,66.48369375000001,69
1643,66.85944528846154,69
1644,67.47413196732025,69
1645,67.86374815686277,69
1646,68.15051038071896,69
1647,68.3947947875817,69
1648,68.30881438541665,69
1649,68.47281235416666,69
1650,68.55982608653846,69
1651,68.64377203044872,69
1652,68.86736784134615,69
1653,68.87464965320515,69
1654,68.892175125817,69
1655,68.67648925490197,69
1656,68.39268709313724,69
1657,68.09292037254903,70
1658,67.80475401797388,70
1659,67.17975702702702,70
1660,66.96807222712415,70
1661,66.6772755751634,70
1662,66.34063199346404,70
1663,66.0339927369281,70
1664,65.82873731535949,70
1665,65.96534122549019,70
1666,66.58690558986929,70
1667,66.96062784803922,70
1668,67.28604413071893,70
1669,67.49851648856212,70
1670,67.75629689052286,70
1671,68.13263520915031,70
1672,68.4533459150327,70
1673,68.72196463235295,70
1674,68.8007702852564,70
1675,68.96049814102565,70
1676,69.2961884150641,70
1677,69.56988151923076,70
1678,69.58208071794871,70
1679,69.41383971474357,70
1680,69.07568420512823,70
1681,68.64132824679487,71
1682,68.27196034455129,71
1683,68.1411546422764,71
1684,67.55986740384616,71
1685,67.18768404647436,71
1686,66.81668671474358,71
1687,66.69072265544872,71
1688,66.619723900641,71
1689,66.71212918750001,71
1690,67.11205856570513,71
1691,67.35429654647436,71
1692,67.6414040496795,71
1693,68.01262754647436,71
1694,68.32369076121795,71
1695,68.77651457692309,71
1696,69.34122040064102,71
1697,69.6699926650641,71
1698,69.79130009935898,71
1699,69.89166490384615,71
1700,69.89337345673079,71
1701,69.732478349359,71
1702,69.61111148557694,71
1703,69.4137937660256,71
1704,69.1563411602564,71
1705,68.86015441666667,72
1706,68.42528912179486,72
1707,68.07824658333331,72
1708,67.79108658173075,72
1709,67.62394942948718,72
1710,67.44763176282052,72
1711,67.33446841666667,72
1712,67.27903138621792,72
1713,67.38288029166667,72
1714,67.49017457051282,72
1715,67.53504985897436,72
1716,67.65901196634617,72
1717,67.84722248237179,72
1718,67.95987447916664,72
1719,67.98634650961539,72
1720,68.03536482051283,72
1721,68.22781183493589,72
1722,68.34899609935897,72
1723,68.54075228205127,72
1724,68.67454744871795,72
1725,68.7940013125,72
1726,68.82899361538463,72
1727,68.78877671794874,72
1728,68.61625767307693,72
1729,68.27416079006412,73
1730,67.92480373076923,73
1731,67.57495292307692,73
1732,67.2662628157051,73
1733,67.12996249358974,73
1734,67.03257786378205,73
1735,67.06849064903847,73
1736,66.99321016826921,73
1737,67.05481014215688,73
1738,67.32724867810457,73
1739,67.57619780555552,73
1740,67.725803248366,73
1741,68.00519386172161,73
1742,68.18723116987181,73
1743,68.55591196153847,73
1744,68.73329675961538,73
1745,68.95593028930817,73
1746,69.06048955188682,73
1747,69.28000417610063,73
1748,69.44270063522013,73
1749,69.44867340880504,73
1750,69.34186865880501,73
1751,69.07952397169811,73
1752,68.67109317452831,73
1753,68.15959412893079,74
1754,67.64369902044025,74
1755,67.31748650000002,74
1756,66.89274622980163,74
1757,66.57235079088049,74
1758,66.40254819025157,74
1759,66.3450659481132,74
1760,66.25285335849058,74
1761,66.47514123899371,74
1762,66.89744380246913,74
1763,67.03209776697533,74
1764,67.25374642901235,74
1765,67.42468571212123,74
1766,67.40937503484847,74
1767,67.50932456666668,74
1768,67.64188635303032,74
1769,67.83857163333334,74
1770,68.04360618333331,74
1771,68.25124979242422,74
1772,68.32632472424243,74
1773,68.37759182575758,74
1774,68.44657349242424,74
1775,68.40707672878789,74
1776,68.14029427121211,74
1777,67.76540853395062,75
1778,67.19357070679013,75
1779,66.7791499398148,75
1780,66.36651328240742,75
1781,66.1700547824074,75
1782,65.9566966851852,75
1783,65.9894247592593,75
1784,66.16160129166667,75
1785,66.34344572376543,75
1786,66.95065459848485,75
1787,67.13577770151517,75
1788,67.32202571060607,75
1789,67.4641642787879,75
1790,67.6992506818182,75
1791,68.05477988636363,75
1792,68.33080516818184,75
1793,68.4416103060606,75
1794,68.52658944848483,75
1795,68.5336953818182,75
