hour_of_year,temperature_in,day_of_year
1177,66.8368686485507,50
1178,66.3090301557971,50
1179,65.8826893369565,50
1180,65.4269631449275,50
1181,65.2087679855072,50
1182,65.2364652934783,50
1183,65.5309665905797,50
1184,66.0896548115942,50
1185,66.4343108913044,50
1186,66.7405152427536,50
1187,67.2860018442029,50
1188,67.7010177862319,50
1189,67.805753384058,50
1190,67.9708251449275,50
1191,67.8520945872859,50
1192,67.9176380795455,50
1193,68.0060684659091,50
1194,68.0185845530303,50
1195,68.0924296590909,50
1196,68.0490432613636,50
1197,68.0046015681818,50
1198,67.750588875,50
1199,67.3064605909091,50
1200,66.5741635871212,50
1201,66.0352946477273,51
1202,65.5009363194994,51
1203,65.0034113985507,51
1204,64.7175254963768,51
1205,64.5456057065217,51
1206,64.8616211485507,51
1207,65.7549763768116,51
1208,66.4710485,51
1209,66.6931906086957,51
1210,66.7684960144928,51
1211,66.8176610217391,51
1212,66.9877866775362,51
1213,66.925340557971,51
1214,67.1144029528986,51
1215,67.2304416884058,51
1216,67.3596720108696,51
1217,67.3317768152174,51
1218,67.64754875,51
1219,68.0478250615942,51
1220,68.177945423913,51
1221,68.2611142427536,51
1222,68.1077214275363,51
1223,67.5678764601449,51
1224,66.8749110326087,51
1225,66.3516427862319,52
1226,65.8908805652174,52
1227,65.515573307971,52
1228,65.1912956050725,52
1229,64.9386377137681,52
1230,64.9422057644928,52
1231,65.4231425,52
1232,65.9183364601449,52
1233,66.2494198695652,52
1234,66.5614432862319,52
1235,66.6941719601449,52
1236,66.9872753804348,52
1237,67.3503827753623,52
1238,67.5163527717391,52
1239,67.4332881884058,52
1240,67.3264617028986,52
1241,67.3371171014493,52
1242,67.5577054710145,52
1243,68.0290449710145,52
1244,68.3742222898551,52
1245,68.4247961739131,52
1246,68.1257665869565,52
1247,67.6240685833333,52
1248,67.0120681174242,52
1249,66.4617280681818,53
1250,66.0266456590909,53
1251,65.6062799204545,53
1252,65.3502166130435,53
1253,65.0299734818841,53
1254,64.9855854311594,53
1255,65.4097954566667,53
1256,65.72377936,53
1257,65.7148300566667,53
1258,65.5301297,53
1259,66.3479393866667,53
1260,66.7713010166667,53
1261,66.9948161166667,53
1262,67.1877662433333,53
1263,67.3401188566667,53
1264,67.36294189,53
1265,67.53025297,53
1266,67.82688177,53
1267,67.9999289433333,53
1268,68.10102794,53
1269,68.0317197866666,53
1270,67.9777847333333,53
1271,67.40602286,53
1272,66.7103987066667,53
1273,66.2714410966667,54
1274,65.7363549733334,54
1275,65.3206227866667,54
1276,65.0020907566667,54
1277,64.76383713,54
1278,64.7585616066667,54
1279,65.2918795,54
1280,66.0063700033333,54
1281,66.3074239166667,54
1282,66.6038803,54
1283,67.04244227,54
1284,67.3193095133333,54
1285,67.41084772,54
1286,67.43565035,54
1287,67.33642853,54
1288,67.40552374,54
1289,67.45845988,54
1290,67.81022194,54
1291,68.2911807766667,54
1292,68.3207382566667,54
1293,68.17115977,54
1294,67.9906144666667,54
1295,67.5541733366667,54
1296,66.9480656466667,54
1297,66.3004547166667,55
1298,65.8517882633333,55
1299,65.4397987433333,55
1300,65.2183582366667,55
1301,65.0954530366667,55
1302,65.1852815666667,55
1303,65.4701020666667,55
1304,65.8454319966667,55
1305,66.3999748466667,55
1306,66.9890682333333,55
1307,67.6504920533333,55
1308,67.8813912666667,55
1309,67.9499374266667,55
1310,67.9205034666667,55
1311,67.89984986,55
1312,67.9340756966667,55
1313,67.92066942,55
1314,68.1073984166667,55
1315,68.22212789,55
1316,68.21459422,55
1317,68.1939332833333,55
1318,68.01719969,55
1319,67.53356147,55
1320,66.8237357333333,55
1321,66.3273634866667,56
1322,65.98211362,56
1323,65.72147459,56
1324,65.4367802,56
1325,65.28569641,56
1326,65.1762059233333,56
1327,65.42429465,56
1328,65.7831427,56
1329,66.6598758033333,56
1330,67.11500044,56
1331,67.34194483,56
1332,67.4845612033333,56
1333,67.6687621633334,56
1334,67.60940958,56
1335,67.78482796875,56
1336,67.9246067534722,56
1337,67.9123615763889,56
1338,67.9175432569444,56
1339,67.9794105451389,56
1340,68.0692487013889,56
1341,67.9901043229167,56
1342,68.0088137395834,56
1343,67.7538212743055,56
1344,67.2089626066667,56
1345,66.6137507066667,57
1346,66.2544052066667,57
1347,65.85257121,57
1348,65.55198346,57
1349,65.3198348366667,57
1350,65.3579548966667,57
1351,65.5893622666667,57
1352,65.94205863,57
1353,66.3525249266667,57
1354,66.4820162866667,57
1355,66.8332763366667,57
1356,66.9813621866667,57
1357,67.13239377,57
1358,67.22466642,57
1359,67.1362718807692,57
1360,67.1019702133333,57
1361,67.1573170933333,57
1362,67.3029206466667,57
1363,67.57218931,57
1364,67.5816804766667,57
1365,67.66603494,57
1366,67.6152569933333,57
1367,67.3572629366667,57
1368,66.8509865433333,57
1369,66.23605288,58
1370,65.7132485733334,58
1371,65.26385366,58
1372,64.9302283933333,58
1373,64.71881905,58
1374,64.7727397366667,58
1375,65.1018509233333,58
1376,65.5987864433333,58
1377,66.0827192166667,58
1378,66.3006198433333,58
1379,66.5543492766667,58
1380,66.86151732,58
1381,67.0324824,58
1382,67.1014023466667,58
1383,66.9486477466667,58
1384,67.2135306466667,58
1385,67.3345138066667,58
1386,67.4548919433333,58
1387,67.62584824,58
1388,67.55601271,58
1389,67.60464054,58
1390,67.43747904,58
1391,66.95448017,58
1392,66.2139602833333,58
1393,65.5474459833333,59
1394,64.9411659733333,59
1395,64.55683204,59
1396,64.2117499966667,59
1397,63.9720320466667,59
1398,63.9080929033333,59
1399,64.4713870066667,59
1400,65.319234529697,59
1401,66.18787046875,59
1402,66.3248587569444,59
1403,67.1945458923611,59
1404,67.4336935173611,59
1405,67.4214465972222,59
1406,67.4096913819445,59
1407,67.3354833993056,59
1408,67.5883689131944,59
1409,67.87837559375,59
1410,68.1258042465278,59
1411,68.2724537951389,59
1412,68.4133116666667,59
1413,68.3660012881944,59
1414,68.16131753125,59
1415,67.6100285590278,59
1416,66.9057995104167,59
1417,66.2550015277778,60
1418,65.8111817152778,60
1419,65.3746691006945,60
1420,64.9719139131944,60
1421,64.71426034375,60
1422,64.6007410208333,60
1423,65.1106606319444,60
1424,65.4614900277778,60
1425,66.3018903766667,60
1426,66.8586508933334,60
1427,67.2200158566667,60
1428,67.4828925933334,60
1429,67.4048485933333,60
1430,67.3259160469697,60
1431,67.4375532566667,60
1432,67.5682095533333,60
1433,67.94335701,60
1434,68.1619996633333,60
1435,68.5199557033333,60
1436,68.74420669,60
1437,68.67855279,60
1438,68.6195743733333,60
1439,68.31313407,60
1440,67.65074227,60
1441,67.1385589733333,61
1442,66.6315499066667,61
1443,66.2928076933333,61
1444,65.9284721333333,61
1445,65.6176485966667,61
1446,65.6284684466667,61
1447,66.12538122,61
1448,66.6626968733333,61
1449,67.08741846,61
1450,67.0166919233333,61
1451,67.024680824359,61
1452,67.2699039262821,61
1453,67.4157472179487,61
1454,67.6892371570513,61
1455,67.6843085929487,61
1456,67.9855925096154,61
1457,68.1158456858974,61
1458,68.3719347275641,61
1459,68.6713389935897,61
1460,68.8822051057692,61
1461,68.8806813782051,61
1462,68.8419406442308,61
1463,68.3556172980769,61
1464,67.7286440865385,61
1465,67.1164727115385,62
1466,66.5879569615385,62
1467,66.2412972532051,62
1468,65.9650097435897,62
1469,65.7331467980769,62
1470,65.8700427564102,62
1471,66.0941727564103,62
1472,66.6219955064102,62
1473,67.3449039711538,62
1474,67.6693191185898,62
1475,67.7995387852564,62
1476,67.9897274205128,62
1477,68.02882751,62
1478,68.31365373,62
1479,68.3876810766667,62
1480,68.4927477733333,62
1481,68.556154875,62
1482,68.5165634391026,62
1483,68.5300214166667,62
1484,68.6416224366667,62
1485,68.6537342233333,62
1486,68.63140091,62
1487,68.1172706666667,62
1488,67.4967788333333,62
1489,66.9214493733333,63
1490,66.3952571266667,63
1491,66.0317833133333,63
1492,65.6131630833333,63
1493,65.3458333814102,63
1494,65.3457462403846,63
1495,65.5434294807692,63
1496,66.2149736538462,63
1497,66.9987289262821,63
1498,67.3952245448718,63
1499,67.63396075,63
1500,67.9484129615385,63
1501,68.351419051282,63
1502,68.6503011121795,63
1503,68.8472641282051,63
1504,68.8205653301282,63
1505,68.7903158141026,63
1506,68.8207179262821,63
1507,68.9470803301282,63
1508,68.9112283685897,63
1509,68.5882580865385,63
1510,68.3610948878205,63
1511,67.9725260192308,63
1512,67.5718415352564,63
1513,67.1220505192308,64
1514,66.7390891858974,64
1515,66.2440289551282,64
1516,65.7843835320513,64
1517,65.4890706217949,64
1518,65.3318850608974,64
1519,65.6545670641026,64
1520,66.1820795128205,64
1521,67.3129925,64
1522,67.7073674102564,64
1523,67.8053431185897,64
1524,67.8930206346154,64
1525,67.9076466346154,64
1526,68.0892095160256,64
1527,68.0946886057693,64
1528,68.1344836282051,64
1529,68.3013756698718,64
1530,68.6348054230769,64
1531,68.9920051666667,64
1532,69.0612160384615,64
1533,68.8412218461538,64
1534,68.8603708333334,64
1535,68.3945515032051,64
1536,67.8246543653846,64
1537,67.3589382051282,65
1538,66.8195280897436,65
1539,66.3688524519231,65
1540,65.9821425929487,65
1541,65.7646475384616,65
1542,65.8306349615385,65
1543,66.3337125961538,65
1544,66.8981511826923,65
1545,67.4904192147436,65
1546,67.5087192692308,65
1547,67.7101836987179,65
1548,67.8522120448718,65
1549,68.066912176282,65
1550,68.2966735416667,65
1551,68.4966158397436,65
1552,68.5370356666667,65
1553,68.6847500480769,65
1554,68.9984009775641,65
1555,69.2784903269231,65
1556,69.2311659615385,65
1557,69.2072713205128,65
1558,69.034563650641,65
1559,68.5250715224359,65
1560,67.8181162211538,65
1561,67.1684883878205,66
1562,66.7383888525641,66
1563,66.3463361966667,66
1564,66.0536468266667,66
1565,65.80111686,66
1566,65.8403851333333,66
1567,66.7253375096154,66
1568,67.0782985064103,66
1569,67.5744401538462,66
1570,67.6572465064102,66
1571,67.8719172051282,66
1572,68.1005320954571,66
1573,68.2900285929487,66
1574,68.1674066794872,66
1575,68.0850663621795,66
1576,68.1064749391026,66
1577,68.4991807980769,66
1578,68.8271272628205,66
1579,69.0310675096154,66
1580,69.2417556666667,66
1581,69.137135849359,66
1582,68.8988919102564,66
1583,68.4924033269231,66
1584,67.9271877724359,66
1585,67.3305157467949,67
1586,66.7579695352564,67
1587,66.2502624711539,67
1588,65.9369702692308,67
1589,65.577950775641,67
1590,65.7601586153846,67
1591,66.122088551282,67
1592,66.399756974359,67
1593,66.772357375,67
1594,66.911357938856,67
1595,67.0562795769231,67
1596,67.1287609134615,67
1597,67.31655025,67
1598,67.6183898044872,67
1599,67.7810645416667,67
1600,67.8913396282051,67
1601,68.0106030608974,67
1602,68.511750775641,67
1603,68.8931010320513,67
1604,68.9804682724359,67
1605,68.9213120833333,67
1606,68.6484191538461,67
1607,68.1104117532051,67
1608,67.5594276025641,67
1609,66.9749089615385,68
1610,66.4287340673077,68
1611,65.9956238621795,68
1612,65.6630551314103,68
1613,65.4806632211538,68
1614,65.4185620448718,68
1615,65.9863342211538,68
1616,66.4288341153846,68
1617,66.8366329487179,68
1618,67.1657490929487,68
1619,67.3449282660256,68
1620,67.571563400641,68
1621,67.8178599679487,68
1622,67.9740761858974,68
1623,67.9528365769231,68
1624,68.0332576378205,68
1625,68.3571818878205,68
1626,68.4383224871795,68
1627,68.5237561410257,68
1628,68.5199601762821,68
1629,68.462309099359,68
1630,68.4197876794872,68
1631,68.0281890448718,68
1632,67.4570510929487,68
1633,66.9345122307692,69
1634,66.4389724391026,69
1635,65.9569034551282,69
1636,65.52876175,69
1637,65.1886687147436,69
1638,65.2711776185897,69
1639,65.6944028846154,69
1640,66.0638879134615,69
1641,66.698242448718,69
1642,67.1673674967949,69
1643,67.5813527692308,69
1644,67.8887150128205,69
1645,68.0883519679487,69
1646,68.5298120032051,69
1647,68.8361480224359,69
1648,69.0643838685898,69
1649,69.2801485320513,69
1650,69.336020375,69
1651,69.0279844679487,69
1652,68.955881099359,69
1653,68.9048622852564,69
1654,68.6968114519231,69
1655,68.1511708429487,69
1656,67.4657088333333,69
1657,66.8543042692308,70
1658,66.3559823108974,70
1659,65.8756618375,70
1660,65.6015550961538,70
1661,65.2694669935898,70
1662,65.1919843173077,70
1663,65.2530568814103,70
1664,65.8900186474359,70
1665,66.6198934198718,70
1666,67.2760908685897,70
1667,67.7378320865385,70
1668,68.0100369903846,70
1669,68.2539604583333,70
1670,68.705462801282,70
1671,69.1274354519231,70
1672,69.3337149294872,70
1673,69.6330094679487,70
1674,69.8770036089744,70
1675,69.89665725,70
1676,70.0038976858974,70
1677,69.7582510192308,70
1678,69.4340078910256,70
1679,68.9753983044872,70
1680,68.3129664102564,70
1681,67.7210638333334,71
1682,67.1863640384616,71
1683,66.8728862826087,71
1684,66.4387483814103,71
1685,66.1027876025641,71
1686,65.9881517083333,71
1687,66.4004452692308,71
1688,66.9072229615385,71
1689,67.4767110641026,71
1690,67.8366072660257,71
1691,68.0932454711539,71
1692,68.1006633942308,71
1693,68.2978859294872,71
1694,68.5404400929487,71
1695,68.7870259679487,71
1696,69.0656395192308,71
1697,69.2815830032051,71
1698,69.5224844807693,71
1699,69.749111775641,71
1700,69.7174020929487,71
1701,69.5099943942308,71
1702,69.2770449839744,71
1703,68.9747884455128,71
1704,68.4555234775641,71
1705,67.9351027532051,72
1706,67.4321582532051,72
1707,67.0168518429487,72
1708,66.6397785480769,72
1709,66.401142,72
1710,66.4517451634615,72
1711,66.9704229038462,72
1712,67.4254479166667,72
1713,67.5987228685897,72
1714,67.7477091025641,72
1715,67.7339791410256,72
1716,67.7244694957265,72
1717,67.66669071,72
1718,67.91956703,72
1719,68.26038617,72
1720,68.48687676,72
1721,68.6647259391026,72
1722,68.9306305897436,72
1723,69.1986306442308,72
1724,69.1582879358974,72
1725,69.0954179679487,72
1726,68.9074534358974,72
1727,68.538827625,72
1728,68.1456898782051,72
1729,67.6994340096154,73
1730,67.3117824967949,73
1731,66.9808228044872,73
1732,66.6186151314103,73
1733,66.317106698718,73
1734,66.273725775641,73
1735,66.8481922467949,73
1736,67.4629079871795,73
1737,67.5513846314103,73
1738,67.5618560801282,73
1739,67.6153614134615,73
1740,67.5060697339744,73
1741,67.4784234391026,73
1742,67.4290600352564,73
1743,67.3999123782051,73
1744,67.6187754839743,73
1745,67.876152974359,73
1746,68.0565533429487,73
1747,68.4614719583333,73
1748,68.6307539551282,73
1749,68.6131164198718,73
1750,68.5294329326923,73
1751,68.261966900641,73
1752,67.7712006955128,73
1753,67.2081801762821,74
1754,66.7265892948718,74
1755,66.4052897115385,74
1756,66.1468495032051,74
1757,65.8580503878205,74
1758,65.9655736442308,74
1759,66.3731279423077,74
1760,66.9022668782051,74
1761,66.9972617820513,74
1762,67.2225270448718,74
1763,67.3697234262821,74
1764,67.1942823641975,74
1765,67.4256095897436,74
1766,67.5800549198718,74
1767,67.8272645224359,74
1768,68.4001023168724,74
1769,68.4884461296296,74
1770,68.7099399876543,74
1771,69.0195841790123,74
1772,69.0662080524691,74
1773,68.8970132993827,74
1774,68.719912808642,74
1775,68.2523330802469,74
1776,67.7110414753087,74
1777,67.2225995740741,75
1778,66.7979071296297,75
1779,66.3532199935897,75
1780,65.9474117083333,75
1781,65.7159199839744,75
1782,65.8049073429487,75
1783,66.2740436584362,75
1784,66.853405787037,75
1785,67.4688177901235,75
1786,67.6567846882716,75
1787,67.7029723549383,75
1788,67.7027591419753,75
1789,67.7264921759259,75
1790,67.7005061224937,75
1791,67.7955629553571,75
1792,67.9705902529762,75
1793,68.2084814077381,75
1794,68.4102701101191,75
1795,68.5859905267857,75
1796,68.6968560505953,75
1797,68.5541491373626,75
1798,68.2629175327381,75
1799,67.9045288839286,75
1800,67.3382516488095,75
1801,66.8776490833333,76
1802,66.3095621220238,76
1803,65.9012302738095,76
1804,65.5466391547619,76
1805,65.3598111220238,76
1806,65.5465090505953,76
1807,65.8802791041667,76
1808,66.5685636339286,76
1809,67.1988142380952,76
1810,67.600806922619,76
1811,67.6687983035714,76
1812,67.6556924940476,76
1813,67.728577327381,76
1814,67.6710457023809,76
1815,67.7591990119048,76
1816,67.8360905892857,76
1817,67.9888881220238,76
1818,67.995189577381,76
1819,68.295661702381,76
1820,68.3286082916667,76
1821,68.2800945535714,76
1822,68.0932897708333,76
1823,67.7725804672619,76
1824,67.3665915267857,76
1825,66.9716118154762,77
1826,66.5758911934524,77
1827,66.1715256994048,77
1828,65.7969044851191,77
1829,65.5636116577381,77
1830,65.6292698779762,77
1831,65.8921269583334,77
1832,66.4906922202381,77
1833,67.3495756875,77
1834,67.6025072738095,77
1835,67.7217069464286,77
1836,67.8019677172619,77
1837,67.9827755,77
1838,68.2380962470238,77
1839,68.3339250476191,77
1840,68.3934352410714,77
1841,68.8481338303571,77
1842,69.0134917589286,77
1843,69.0713719583333,77
1844,69.0724836815476,77
1845,68.6790793005953,77
1846,68.2741088363095,77
1847,67.6172507708333,77
1848,66.9140573720238,77
1849,66.2354347738095,78
1850,65.6941359642857,78
1851,65.2655721785714,78
1852,64.9996130297619,78
1853,64.8940150119048,78
1854,64.9733431964286,78
1855,65.2366566339286,78
1856,65.6361022172619,78
1857,66.0708643482143,78
1858,66.592600422619,78
1859,66.797478389881,78
1860,66.9883524345238,78
1861,67.2706722113095,78
1862,67.5915744226191,78
1863,67.8106700089286,78
1864,68.232235360119,78
1865,68.5340742321428,78
1866,69.0330997470238,78
1867,69.2190115446429,78
1868,69.1452173035714,78
1869,69.0173080982143,78
1870,68.6678916607143,78
1871,68.177832875,78
1872,67.5015886190476,78
1873,66.8848100744048,79
1874,66.3583665803571,79
1875,65.9033146845238,79
1876,65.5912996190476,79
1877,65.4325481011905,79
1878,65.6121177797619,79
1879,65.9662132529762,79
1880,66.5195733392857,79
1881,66.9217927113095,79
1882,67.1681526696429,79
1883,67.2390664583333,79
1884,67.3836824166667,79
1885,67.5578762529762,79
1886,67.7679938303572,79
1887,67.9554041517857,79
1888,68.2842447678572,79
1889,68.5129670208333,79
1890,68.7906866130952,79
1891,68.9000417886905,79
1892,68.7853763244048,79
1893,68.4991500595238,79
1894,68.2018943392857,79
1895,67.8716565238095,79
1896,67.2985142886905,79
1897,66.7573579642857,80
1898,66.2516471190476,80
1899,65.8857515476191,80
1900,65.5143553005952,80
1901,65.2938863541667,80
1902,65.4844764434524,80
