hour_of_year,temperature,day_of_year
1153,67.53250734458072,49
1154,67.05653593857166,49
1155,66.61757622137013,49
1156,66.28570972075664,49
1157,66.03008294290122,49
1158,65.76999276491769,49
1159,65.70777792443063,49
1160,65.92851442968751,49
1161,66.61803487267076,49
1162,67.05202364544515,49
1163,67.25273550231479,49
1164,67.48981146409216,49
1165,67.65984833841468,49
1166,67.8157158058943,49
1167,67.91566427489838,49
1168,68.02474577337401,49
1169,68.22178089202023,49
1170,68.35607490101012,49
1171,68.43222103181813,49
1172,68.48209478888893,49
1173,68.46486497865016,49
1174,68.49226855030487,49
1175,68.26816628164926,49
1176,67.92289445406507,49
1177,67.43106260924796,50
1178,66.92594207063009,50
1179,66.42154489022042,50
1180,65.9035669466463,50
1181,65.57430662906503,50
1182,65.47127795630081,50
1183,65.51179257469511,50
1184,65.70409836838384,50
1185,66.24572140454548,50
1186,66.68287746767678,50
1187,67.12003394292927,50
1188,67.29841386212124,50
1189,67.43389304292927,50
1190,67.68743257462249,50
1191,67.76067227596081,50
1192,67.98425766666672,50
1193,68.13084916460905,50
1194,68.19256986579751,50
1195,68.36881556722902,50
1196,68.42486339928425,50
1197,68.48462611966794,50
1198,68.42105923069103,50
1199,68.1215534455575,50
1200,67.6858970043699,50
1201,67.1762588780864,51
1202,66.60925907959191,51
1203,66.1028375772449,51
1204,65.70709819683024,51
1205,65.36973324237803,51
1206,65.2950585281426,51
1207,65.56349333790654,51
1208,66.06550613077707,51
1209,66.44167472443762,51
1210,66.70076060444057,51
1211,66.83430630146559,51
1212,66.89942954586625,51
1213,67.05153757770962,51
1214,67.23163528783233,51
1215,67.36951111511458,51
1216,67.57755243546747,51
1217,67.79602906199187,51
1218,68.10390866053169,51
1219,68.42956604498976,51
1220,68.58096011503066,51
1221,68.74920078556912,51
1222,68.70567795262629,51
1223,68.34467503333335,51
1224,67.87434550555562,51
1225,67.31941324292931,52
1226,66.74611821216767,52
1227,66.20145704629627,52
1228,65.70441308179014,52
1229,65.33218390277776,52
1230,65.24966602611785,52
1231,65.55414673932925,52
1232,66.04446245027545,52
1233,66.43003041463417,52
1234,66.7775069383839,52
1235,66.92253508495673,52
1236,66.98251346114519,52
1237,67.08609599565654,52
1238,67.14323331616161,52
1239,67.22551878737373,52
1240,67.36492505471888,52
1241,67.65269318734944,52
1242,67.97247450959597,52
1243,68.25067060757571,52
1244,68.46508504292933,52
1245,68.56654649648591,52
1246,68.46105885391562,52
1247,68.25461808333333,52
1248,67.8636241318182,52
1249,67.33129169040402,53
1250,66.73638227828282,53
1251,66.26640107672762,53
1252,65.83990312535354,53
1253,65.49229128939396,53
1254,65.4070601961382,53
1255,65.52347093410854,53
1256,65.88370742283233,53
1257,66.09280766475095,53
1258,66.27991871078815,53
1259,66.72474293678158,53
1260,66.97131441952381,53
1261,67.12805196285713,53
1262,67.30401675095237,53
1263,67.52751235359845,53
1264,67.67939537500003,53
1265,67.90302664447827,53
1266,68.03356512335216,53
1267,68.12688127730696,53
1268,68.31727035546139,53
1269,68.426185240113,53
1270,68.36356810781538,53
1271,67.91936167278725,53
1272,67.34013048163843,53
1273,66.78017826789075,54
1274,66.22012678060263,54
1275,65.72720286534843,54
1276,65.25376862664783,54
1277,64.95393185122408,54
1278,64.88473138088513,54
1279,65.18392861512682,54
1280,65.70273549435029,54
1281,66.02772854888987,54
1282,66.3982590145951,54
1283,66.70527256026365,54
1284,66.87939763512239,54
1285,67.10705597222221,54
1286,67.18564535476087,54
1287,67.2142269504762,54
1288,67.30256810857144,54
1289,67.48035364857142,54
1290,67.61064165857141,54
1291,67.99378507724718,54
1292,68.32009690121725,54
1293,68.4595736062734,54
1294,68.4843248258427,54
1295,68.25686517883895,54
1296,67.74450881100846,54
1297,67.22513661235952,55
1298,66.73378682556178,55
1299,66.33150733050851,55
1300,66.00489331873825,55
1301,65.69929491117388,55
1302,65.5556260871212,55
1303,65.69121421892652,55
1304,66.02961733615821,55
1305,66.49772798493407,55
1306,66.88037162219102,55
1307,67.26505600791434,55
1308,67.50607154981375,55
1309,67.76433209124767,55
1310,67.88859536666668,55
1311,68.07494140879626,55
1312,68.15243905664981,55
1313,68.32672628677841,55
1314,68.40508095344507,55
1315,68.50577402808986,55
1316,68.56110630430709,55
1317,68.59066966713485,55
1318,68.61598442134834,55
1319,68.32377973109865,55
1320,67.93563960102422,55
1321,67.49529379455971,56
1322,66.96260599394789,56
1323,66.51597033054006,56
1324,66.14689161731845,56
1325,65.83831105074489,56
1326,65.72239984603013,56
1327,65.90071010102417,56
1328,66.18566101815641,56
1329,66.5964830935264,56
1330,67.09105099564819,56
1331,67.40856380046299,56
1332,67.61177010572759,56
1333,67.78874137179488,56
1334,67.93250003586698,56
1335,68.07896583517496,56
1336,68.21473339640886,56
1337,68.28960555248618,56
1338,68.37367472697974,56
1339,68.447015683307,56
1340,68.4885014287037,56
1341,68.49820551898151,56
1342,68.4862872403315,56
1343,68.18385991022097,56
1344,67.7122070050091,56
1345,67.19115144413922,57
1346,66.69390285943223,57
1347,66.24561831753661,57
1348,65.79441713842593,57
1349,65.41251417222223,57
1350,65.27680074537041,57
1351,65.47551952592593,57
1352,65.98324046135532,57
1353,66.42944956089748,57
1354,66.78880487408428,57
1355,67.14055950228939,57
1356,67.30532017628207,57
1357,67.43696403335446,57
1358,67.57821088736264,57
1359,67.68478372925152,57
1360,67.63472589629626,57
1361,67.65128583703705,57
1362,67.81915938888895,57
1363,68.01512590787034,57
1364,68.12238475982193,57
1365,68.19125609798533,57
1366,68.10658063141025,57
1367,67.90207421084271,57
1368,67.43127318935181,57
1369,66.8546049296296,58
1370,66.34418665370367,58
1371,65.8350541601852,58
1372,65.41186690156539,58
1373,65.1194776208334,58
1374,65.02982628333335,58
1375,65.26855138425927,58
1376,65.81842464583332,58
1377,66.28539968278089,58
1378,66.57079042249545,58
1379,66.87539907188648,58
1380,67.10963307188645,58
1381,67.27360983012822,58
1382,67.4019958869464,58
1383,67.4496208950276,58
1384,67.5674822854512,58
1385,67.72922542541438,58
1386,67.98325420231482,58
1387,68.25054214953703,58
1388,68.50953858148145,58
1389,68.61055586750943,58
1390,68.51182886292902,58
1391,68.20267265409677,58
1392,67.70250311545622,58
1393,67.16239903873459,59
1394,66.62168785601848,59
1395,66.14984068750005,59
1396,65.72292709532829,59
1397,65.4833411574074,59
1398,65.42308965423577,59
1399,65.71344214403142,59
1400,66.19032652652061,59
1401,66.67615653262307,59
1402,66.74770017955291,59
1403,66.97148480087239,59
1404,67.11941217626261,59
1405,67.22926495384617,59
1406,67.3477539301637,59
1407,67.396309062791,59
1408,67.57205967895626,59
1409,67.81108267213116,59
1410,67.94594867941713,59
1411,68.13479442122042,59
1412,68.34752818715845,59
1413,68.50659652791575,59
1414,68.56469253055555,59
1415,68.27188263888887,59
1416,67.85541597731478,59
1417,67.36271228055553,60
1418,66.8926697482899,60
1419,66.3267923960623,60
1420,65.86327039926738,60
1421,65.57148804395602,60
1422,65.49485522847985,60
1423,65.75124074587912,60
1424,66.22002785082873,60
1425,66.68828821336994,60
1426,67.14085939239925,60
1427,67.24527582918967,60
1428,67.21149123946888,60
1429,67.19849985714286,60
1430,67.2735620275142,60
1431,67.42247108057092,60
1432,67.60082019981586,60
1433,67.77320650460403,60
1434,68.00861016237928,60
1435,68.25574300247203,60
1436,68.45322542534137,60
1437,68.5704565942029,60
1438,68.58962626962558,60
1439,68.35788770628412,60
1440,67.8838892330586,60
1441,67.39257556397999,61
1442,66.88072790983607,61
1443,66.4303749375,61
1444,66.06565958333334,61
1445,65.82012086458332,61
1446,65.74791318903986,61
1447,66.00339302550093,61
1448,66.35492995127503,61
1449,66.7490706195652,61
1450,66.89349436911232,61
1451,67.04302235279276,61
1452,67.28090002072075,61
1453,67.4800939045045,61
1454,67.57027526992754,61
1455,67.66694841349639,61
1456,67.8458364765766,61
1457,68.01671741216215,61
1458,68.22787006621623,61
1459,68.53546730197134,61
1460,68.77104273873873,61
1461,68.7394926141892,61
1462,68.72243084556159,61
1463,68.52079909012674,61
1464,68.11881767271554,61
1465,67.68016233378624,62
1466,67.17683669189189,62
1467,66.80383954054054,62
1468,66.42206653378376,62
1469,66.10254740428476,62
1470,66.00098819701086,62
1471,66.03679106023556,62
1472,66.37519984420291,62
1473,66.76813978661515,62
1474,67.01377199003626,62
1475,67.29976816711955,62
1476,67.60394852800562,62
1477,67.77859713186815,62
1478,67.99160206868136,62
1479,68.16219486771409,62
1480,68.37642435154827,62
1481,68.51997129710145,62
1482,68.66255881974635,62
1483,68.84901975455368,62
1484,69.01502228081362,62
1485,69.0408452704918,62
1486,68.94233753870675,62
1487,68.59421841165756,62
1488,68.10836971721314,62
1489,67.6596607099631,63
1490,67.19941243600366,63
1491,66.74928165515658,63
1492,66.23963604327808,63
1493,65.88621806249999,63
1494,65.63163386079322,63
1495,65.6684207061869,63
1496,66.04040882353327,63
1497,66.40090790979853,63
1498,66.90970583379121,63
1499,67.3222244719203,63
1500,67.57114759646743,63
1501,67.85848093478259,63
1502,68.07915241824327,63
1503,68.27049731612317,63
1504,68.34884161553023,63
1505,68.48136445108698,63
1506,68.63040147961961,63
1507,68.71260138879776,63
1508,68.8235203579235,63
1509,68.76004321357013,63
1510,68.62414891029144,63
1511,68.34500035119049,63
1512,67.8909091941392,63
1513,67.35899449633706,64
1514,66.90791863782053,64
1515,66.44924139808745,64
1516,66.0281149590164,64
1517,65.60859165391625,64
1518,65.45491861420764,64
1519,65.60519078708792,64
1520,65.88084592531874,64
1521,66.33193737637357,64
1522,66.76270961858968,64
1523,66.99564303642983,64
1524,67.12760650683056,64
1525,67.24869755454196,64
1526,67.38662293488159,64
1527,67.52892537522767,64
1528,67.7396984266849,64
1529,67.85948119899821,64
1530,68.05209218214937,64
1531,68.21492906733023,64
1532,68.32422528434067,64
1533,68.36198897847987,64
1534,68.3829303832417,64
1535,68.17656801419416,64
1536,67.76353048952642,64
1537,67.26628761612021,65
1538,66.71543463205832,65
1539,66.24842365664846,65
1540,65.81756848816028,65
1541,65.4997630050091,65
1542,65.50911541120213,65
1543,65.78730318214936,65
1544,66.24774428005469,65
1545,66.67972626183978,65
1546,66.95357575865208,65
1547,67.13222123224047,65
1548,67.2637137244867,65
1549,67.41497944850893,65
1550,67.61781161684786,65
1551,67.79907380027174,65
1552,68.03206419519931,65
1553,68.02410080919852,65
1554,68.38010102248245,65
1555,68.62790184392267,65
1556,68.74204742541438,65
1557,68.98130962996585,65
1558,69.00195613827835,65
1559,68.49623090232487,65
1560,67.91043034061929,65
1561,67.37622865892533,66
1562,66.81022345261036,66
1563,66.28765939560444,66
1564,65.86072023397439,66
1565,65.48702977728946,66
1566,65.40191578729284,66
1567,65.8802349088828,66
1568,66.27660149389797,66
1569,66.51091694216757,66
1570,66.75474052083332,66
1571,67.02381804459463,66
1572,67.15680114506388,66
1573,67.20063064247309,66
1574,67.20428465631473,66
1575,67.25228943260473,66
1576,67.40000515865384,66
1577,67.64820140469617,66
1578,67.95123206258131,66
1579,68.24964310339024,66
1580,68.54602278461434,66
1581,68.63819755900903,66
1582,68.56117550657657,66
1583,68.19943492572463,66
1584,67.9012938054054,66
1585,67.52997202264496,67
1586,67.08279310778985,67
1587,66.73721825407604,67
1588,66.38624655570655,67
1589,66.05004514356504,67
1590,65.96207516396397,67
1591,66.17094741821109,67
1592,66.56296784594593,67
1593,66.84373462837839,67
1594,67.05344095176716,67
1595,67.16525372267024,67
1596,67.11846497009412,67
1597,67.20237990412186,67
1598,67.34074740860217,67
1599,67.30953691814672,67
1600,67.38327053051,67
1601,67.58344420582881,67
1602,67.89588386141303,67
1603,68.27349798783781,67
1604,68.51752372290557,67
1605,68.68431644964343,67
1606,68.66468081862746,67
1607,68.3592619723708,67
1608,67.9494194304813,67
1609,67.51033694741537,68
1610,67.06164188261647,68
1611,66.68941980555559,68
1612,66.36495081317206,68
1613,66.10357329435483,68
1614,65.99475316622103,68
1615,66.21723467036881,68
1616,66.62465406194299,68
1617,66.7774039474153,68
1618,67.00815754634583,68
1619,67.27351714661322,68
1620,67.30853151957176,68
1621,67.36477540957449,68
1622,67.53207667331561,68
1623,67.6272189412848,68
1624,67.62570612234046,68
1625,67.84940918226383,68
1626,68.10376619518719,68
1627,68.3092057878788,68
1628,68.46623544340466,68
1629,68.55286185739749,68
1630,68.58728365819971,68
1631,68.39874319858087,68
1632,68.05451075044564,68
1633,67.66266438533526,69
1634,67.18643193927309,69
1635,66.74528440381211,69
1636,66.36009568927307,69
1637,65.99543822340428,69
1638,65.8164062566489,69
1639,65.84564778058514,69
1640,66.20550909131208,69
1641,66.52302052925535,69
1642,66.9454944184397,69
1643,67.22027931737588,69
1644,67.58463926916222,69
1645,67.77537428743315,69
1646,68.01657199910879,69
1647,68.21810845632801,69
1648,68.2764000880125,69
1649,68.47244468449198,69
1650,68.62434484135471,69
1651,68.6734764144385,69
1652,68.83471975635344,69
1653,68.83603479902486,69
1654,68.75194363859174,69
1655,68.4480578458111,69
1656,68.03297695989309,69
1657,67.61150292326202,70
1658,67.19174379144388,70
1659,66.7357892321839,70
1660,66.39777841978612,70
1661,66.10321626737965,70
1662,65.92195249286986,70
1663,65.8550190187166,70
1664,66.07562584001786,70
1665,66.5340601925134,70
1666,66.95660069385028,70
1667,67.28344053119433,70
1668,67.46683769919781,70
1669,67.66395598172909,70
1670,67.94955649019609,70
1671,68.25349327584672,70
1672,68.49247264527635,70
1673,68.7400750296102,70
1674,68.99879199423762,70
1675,69.19506599955669,70
1676,69.36221677836873,70
1677,69.3883674281915,70
1678,69.21200768810705,70
1679,68.86559914795004,70
1680,68.44146431016036,70
1681,67.96882404188949,71
1682,67.53375489081996,71
1683,67.41792076515152,71
1684,66.82457658643612,71
1685,66.53659923891846,71
1686,66.33532143882978,71
1687,66.3893943470745,71
1688,66.64143470083816,71
1689,66.94705304122343,71
1690,67.246529366578,71
1691,67.39035048537238,71
1692,67.57708289856113,71
1693,67.8535383869681,71
1694,68.11440268572697,71
1695,68.4930161897163,71
1696,68.90389322562056,71
1697,69.22598037878791,71
1698,69.52203726381464,71
1699,69.68846104233519,71
1700,69.74484968805702,71
1701,69.71054287677308,71
1702,69.55108709042551,71
1703,69.25034564494682,71
1704,68.86940090469862,71
1705,68.41918833199644,72
1706,67.98252549278072,72
1707,67.59994248476698,72
1708,67.27789483467744,72
1709,67.05686647268905,72
1710,66.9659117312834,72
1711,67.11851721320923,72
1712,67.39176204388296,72
1713,67.60648432714378,72
1714,67.66725367562721,72
1715,67.6406337298387,72
1716,67.68834977225212,72
1717,67.74513028693691,72
1718,67.86407502822578,72
1719,67.97613437299466,72
1720,68.18817774643492,72
1721,68.46148537943262,72
1722,68.77628926684396,72
1723,68.99657660726952,72
1724,69.0693300013298,72
1725,69.13035785771278,72
1726,69.0437393643617,72
1727,68.78988301418441,72
1728,68.47618195212765,72
1729,68.09081685106383,73
1730,67.69307252526595,73
1731,67.33524668749999,73
1732,66.99199309219856,73
1733,66.78450690780139,73
1734,66.79233624650058,73
1735,66.9624615279256,73
1736,67.30564698492907,73
1737,67.50251931684488,73
1738,67.60676855481289,73
1739,67.66896611453905,73
1740,67.68596869503546,73
1741,67.8018222331192,73
1742,67.90309222751324,73
1743,68.05456545767196,73
1744,68.24976696649031,73
1745,68.48669253640352,73
1746,68.70245240350876,73
1747,68.96327086008773,73
1748,69.10453445570177,73
1749,69.09804139692983,73
1750,68.9758116399123,73
1751,68.69067526675485,73
1752,68.27243966975308,73
1753,67.80643591622575,74
1754,67.32711850440917,74
1755,66.96705045705801,74
1756,66.58768221585694,74
1757,66.32020740087725,74
1758,66.28570030921048,74
1759,66.3949021842105,74
1760,66.71733997105261,74
1761,66.97271031184209,74
1762,67.16748625087257,74
1763,67.21174526151164,74
1764,67.23627496701388,74
1765,67.31651031293404,74
1766,67.39059362478184,74
1767,67.55939273821994,74
1768,67.79455406669564,74
1769,67.95393284201394,74
1770,68.21199459170981,74
1771,68.43463192487047,74
1772,68.50886346027634,74
1773,68.54361422279788,74
1774,68.5032945591537,74
1775,68.29075074870467,74
1776,67.88005621761657,74
1777,67.4083835,75
1778,66.91932406640623,75
1779,66.47020653490402,75
1780,66.08386712609072,75
1781,65.85984789441535,75
1782,65.84016196989528,75
1783,66.04253663023158,75
1784,66.56119909380453,75
1785,66.89105430584638,75
1786,67.13719736125654,75
1787,67.25905008202446,75
1788,67.37576096335077,75
1789,67.45841298958332,75
1790,67.58769618227888,75
