hour_of_year,temperature,day_of_year
1154,67.73624092063494,49
1155,67.31284351587303,49
1156,66.97195795634919,49
1157,66.7141101626984,49
1158,66.55654090079365,49
1159,67.095111,49
1160,67.9742681547619,49
1161,68.37779085317459,49
1162,68.85873054761906,49
1163,69.14944947619048,49
1164,69.22785546764345,49
1165,69.19301559920633,49
1166,69.21191512301587,49
1167,69.36312755952383,49
1168,69.3798845674603,49
1169,69.36611705555556,49
1170,69.53412552380952,49
1171,69.60696047619047,49
1172,69.86844468253967,49
1173,69.73597893253968,49
1174,69.41526242857144,49
1175,68.98221519688643,49
1176,68.01933934126984,49
1177,67.1036333888889,50
1178,66.43079573809523,50
1179,66.005151265873,50
1180,65.70383067857142,50
1181,65.53249784126984,50
1182,65.90278691666667,50
1183,66.9006222142857,50
1184,67.91935376984128,50
1185,68.48372923809522,50
1186,68.95071150396826,50
1187,69.20172990873014,50
1188,69.22897240476189,50
1189,69.50158376190477,50
1190,69.4777430515873,50
1191,69.52460018253967,50
1192,69.55916111111112,50
1193,69.5691439484127,50
1194,69.56571077380951,50
1195,69.62127035714285,50
1196,69.59718413095237,50
1197,69.52173917460317,50
1198,69.12523649603175,50
1199,68.54719031349207,50
1200,67.66357009920634,50
1201,66.80779683730158,51
1202,66.12686147619047,51
1203,65.72350162698412,51
1204,65.41276024603175,51
1205,65.39064374603174,51
1206,65.81286835714285,51
1207,66.68038723809525,51
1208,67.74986274603175,51
1209,68.29219934523809,51
1210,68.44182317063489,51
1211,68.53953379761904,51
1212,68.38178817857143,51
1213,68.35585180555556,51
1214,68.29949215873016,51
1215,68.34432418253967,51
1216,68.50894636111109,51
1217,68.90575300793651,51
1218,69.25615051190478,51
1219,69.42023157142856,51
1220,69.62768897619051,51
1221,69.69353611111111,51
1222,69.42905435714286,51
1223,68.91914220634919,51
1224,68.23738534126984,51
1225,67.45041097222223,52
1226,66.76085649603174,52
1227,66.30741405555557,52
1228,66.0151828293651,52
1229,66.07002236111111,52
1230,66.40288757539683,52
1231,67.02522512301587,52
1232,68.1874044563492,52
1233,68.73909984920633,52
1234,68.99517998015874,52
1235,68.9998913452381,52
1236,69.10853153571429,52
1237,69.36781013888888,52
1238,69.2534021984127,52
1239,69.15377069444443,52
1240,69.13804179365077,52
1241,69.20166812698413,52
1242,69.21088711904761,52
1243,69.2582399484127,52
1244,69.42980670238096,52
1245,69.47130605952381,52
1246,69.29918962301586,52
1247,68.74817525793651,52
1248,67.90170625793651,52
1249,67.08880096031746,53
1250,66.32828432539684,53
1251,65.8347377936508,53
1252,65.51520070634922,53
1253,65.34669817460318,53
1254,65.74275734523809,53
1255,66.43177321376812,53
1256,67.29341013768116,53
1257,67.36517711231885,53
1258,67.13434780797101,53
1259,67.97389942391302,53
1260,68.56939166304348,53
1261,68.74965373188407,53
1262,69.07465093840581,53
1263,69.1743207789855,53
1264,69.2050939347826,53
1265,69.14593310144926,53
1266,69.23902795289855,53
1267,69.43597578623186,53
1268,69.58474472101449,53
1269,69.55620157608696,53
1270,69.31387898188406,53
1271,68.87472260144928,53
1272,68.1815106847826,53
1273,67.50532757246376,54
1274,66.9288217536232,54
1275,66.50250856159421,54
1276,66.13195574275362,54
1277,66.06008359782608,54
1278,66.41902642028985,54
1279,67.18387305797101,54
1280,68.33421885144925,54
1281,68.75521906884059,54
1282,68.83138460144929,54
1283,68.95371531884058,54
1284,69.12984913043479,54
1285,69.20924887318841,54
1286,69.18454930072464,54
1287,69.13266179347825,54
1288,69.27310742753623,54
1289,69.56057794927536,54
1290,69.59971939492753,54
1291,69.72962782971014,54
1292,69.85749848188405,54
1293,69.73394142391305,54
1294,69.48852483695653,54
1295,68.96860555797102,54
1296,68.27507536231884,54
1297,67.65881450362319,55
1298,67.15602336956523,55
1299,66.73823123188404,55
1300,66.51338119202897,55
1301,66.32053332971014,55
1302,66.3994678768116,55
1303,66.95920569202897,55
1304,67.90971447463767,55
1305,68.56202103985505,55
1306,68.84261774637679,55
1307,69.08749476811596,55
1308,69.13742397826086,55
1309,69.31254414492753,55
1310,69.3859706811594,55
1311,69.4664640869565,55
1312,69.49456362318843,55
1313,69.5558947789855,55
1314,69.60709210144928,55
1315,69.59517563768115,55
1316,69.60606526811594,55
1317,69.5149389057971,55
1318,69.24521997826086,55
1319,68.90258718115942,55
1320,68.45617089492752,55
1321,68.05916589130436,56
1322,67.59415930434784,56
1323,67.11624264492752,56
1324,66.78511205072463,56
1325,66.51955555797102,56
1326,66.58134786231885,56
1327,67.33024202898551,56
1328,67.98225176811594,56
1329,68.60925301086957,56
1330,68.95904243115942,56
1331,69.07408461594204,56
1332,69.18522616304348,56
1333,69.24458413405797,56
1334,69.27577266666665,56
1335,69.3133246847826,56
1336,69.44140941304349,56
1337,69.42565576811594,56
1338,69.63388160144929,56
1339,69.69331178260867,56
1340,69.67430138043478,56
1341,69.6101693405797,56
1342,69.39845666304348,56
1343,69.0671330326087,56
1344,68.56174953623187,56
1345,68.14902294202898,57
1346,67.63564835507248,57
1347,67.13140946376811,57
1348,66.73138346376811,57
1349,66.39662835144928,57
1350,66.34330527173913,57
1351,66.88647352898552,57
1352,67.7567521884058,57
1353,67.9926598478261,57
1354,68.096583692029,57
1355,68.47249482971013,57
1356,68.75794842028985,57
1357,68.89746157971014,57
1358,68.88467556884056,57
1359,68.78761020652173,57
1360,68.9250596521739,57
1361,68.83631264855075,57
1362,68.84738582246378,57
1363,68.98130291666666,57
1364,69.0749797173913,57
1365,69.08180056521739,57
1366,68.88781748188403,57
1367,68.48159453623188,57
1368,67.75040157246376,57
1369,67.01332662681159,58
1370,66.44284485507247,58
1371,66.00086544565218,58
1372,65.63097451449275,58
1373,65.4285897173913,58
1374,65.55147101449275,58
1375,66.13686432608696,58
1376,67.1360785905797,58
1377,67.6814586884058,58
1378,67.72521708695653,58
1379,67.81954068478261,58
1380,67.85757702173915,58
1381,68.00576247826086,58
1382,68.2294355,58
1383,68.55184345289857,58
1384,68.70048893478261,58
1385,68.82312204347826,58
1386,68.89269815942029,58
1387,69.18792059420292,58
1388,69.32233644202897,58
1389,69.26550747463767,58
1390,68.96953075000002,58
1391,68.54080573913043,58
1392,67.96812420652175,58
1393,67.32248039130435,59
1394,66.84542993115942,59
1395,66.44640818478261,59
1396,66.1269551268116,59
1397,65.85270306884057,59
1398,65.77633589130436,59
1399,66.40822451086957,59
1400,67.14743414130434,59
1401,67.97607932246376,59
1402,68.36043561956522,59
1403,68.51501138405797,59
1404,68.70624844927536,59
1405,68.76971212318841,59
1406,68.73220567753623,59
1407,68.70389935507247,59
1408,68.6762877463768,59
1409,68.64885376449274,59
1410,68.70539427536231,59
1411,69.06126292753623,59
1412,69.19590730797104,59
1413,69.22270926449275,59
1414,68.97880228985508,59
1415,68.52786282608696,59
1416,67.98380979710144,59
1417,67.47299748188405,60
1418,67.00185835144926,60
1419,66.62097174637684,60
1420,66.3264516231884,60
1421,66.08774869565217,60
1422,65.98983344927535,60
1423,66.68668441304347,60
1424,67.58429095652171,60
1425,67.97928348188404,60
1426,68.09386448550725,60
1427,68.2065385326087,60
1428,68.43423953985506,60
1429,68.55471726449274,60
1430,68.59886996014492,60
1431,68.69397869927536,60
1432,68.81034586956521,60
1433,68.77562414492753,60
1434,68.82053891304348,60
1435,69.15843045289854,60
1436,69.40733247463767,60
1437,69.51756107246376,60
1438,69.31534322101449,60
1439,68.90932240217393,60
1440,68.30998738405798,60
1441,67.69073642028985,61
1442,67.18604598550725,61
1443,66.77874148188407,61
1444,66.4362662210145,61
1445,66.17638185507248,61
1446,66.00696982608696,61
1447,66.5444789673913,61
1448,67.5300763442029,61
1449,67.98703518478261,61
1450,68.05434867753621,61
1451,68.33597748188404,61
1452,68.58265117391304,61
1453,68.70974141304349,61
1454,68.78895535869563,61
1455,68.9977777826087,61
1456,68.94520672463769,61
1457,68.84233781884058,61
1458,68.88541884420292,61
1459,69.18061035869565,61
1460,69.29606678260869,61
1461,69.46946514492751,61
1462,69.35239532246378,61
1463,68.95970910144929,61
1464,68.35030247101449,61
1465,67.77125986594203,62
1466,67.19009953623188,62
1467,66.67259685507247,62
1468,66.21996798913042,62
1469,65.83654819927536,62
1470,65.6756632536232,62
1471,66.13380379347825,62
1472,67.19795792028985,62
1473,67.86690958695652,62
1474,68.12519257608696,62
1475,68.65893458695652,62
1476,69.09671496014492,62
1477,69.33730692391305,62
1478,69.72418723913043,62
1479,69.77139639855072,62
1480,69.80004178623187,62
1481,69.85621102173914,62
1482,69.92678572463768,62
1483,69.64354719565218,62
1484,69.60110494565218,62
1485,69.56813718478261,62
1486,69.35623023913044,62
1487,68.98500061231884,62
1488,68.36105514855072,62
1489,67.70833361594202,63
1490,67.15874799275363,63
1491,66.63569942391304,63
1492,66.26215200362319,63
1493,65.94611504710144,63
1494,65.83629060869566,63
1495,66.35486655434782,63
1496,67.02639715942028,63
1497,67.86790203985507,63
1498,68.40945967753622,63
1499,68.56612284420291,63
1500,68.77117807101446,63
1501,68.96743283712122,63
1502,69.08379482954545,63
1503,69.15035001515152,63
1504,69.12740581439392,63
1505,69.03902895289855,63
1506,69.07503038768117,63
1507,69.02605226449276,63
1508,69.02685774275363,63
1509,68.99742927173915,63
1510,68.82806787318842,63
1511,68.51268060144926,63
1512,68.05875129710145,63
1513,67.5093322137681,64
1514,67.03392252173911,64
1515,66.69670441304349,64
1516,66.43310719927538,64
1517,66.22825992028986,64
1518,66.04936802898548,64
1519,66.62399788768117,64
1520,67.64648655797102,64
1521,68.07257690942029,64
1522,68.26858615579708,64
1523,68.3751,64
1524,68.46722409420289,64
1525,68.46591342391307,64
1526,68.48389530072464,64
1527,68.67026470652173,64
1528,68.76367657246378,64
1529,68.79302905072463,64
1530,68.7824160326087,64
1531,68.92089651449274,64
1532,68.91195400362318,64
1533,69.09257197826086,64
1534,68.94268943478264,64
1535,68.474758942029,64
1536,67.79897355434781,64
1537,67.14620148188406,65
1538,66.6126610688406,65
1539,66.14471396376811,65
1540,65.83690492391305,65
1541,65.59026837681158,65
1542,65.56483119927535,65
1543,66.2714289094203,65
1544,67.32251943115942,65
1545,67.97825097101449,65
1546,68.24929674637681,65
1547,68.53067894565218,65
1548,68.64791547463767,65
1549,68.81481142391306,65
1550,68.91222258333332,65
1551,68.89415583333333,65
1552,68.86026994927535,65
1553,68.8460521268116,65
1554,69.06471411956522,65
1555,69.2471359384058,65
1556,69.34136587318842,65
1557,69.30993189492753,65
1558,68.99821432608697,65
1559,68.53252312318841,65
1560,67.8751107463768,65
1561,67.21397214855074,66
1562,66.67935940942029,66
1563,66.21088636956522,66
1564,65.8000308478261,66
1565,65.5015151847826,66
1566,65.47382748188404,66
1567,66.1197785905797,66
1568,67.28901760507247,66
1569,67.82915887681159,66
1570,68.06536585144929,66
1571,68.36766519202898,66
1572,68.57014859057972,66
1573,68.65469945289853,66
1574,68.65888653623189,66
1575,68.61900475724636,66
1576,68.51156322463768,66
1577,68.50382942028985,66
1578,68.54479478985508,66
1579,68.84887269202898,66
1580,68.96332822101448,66
1581,69.06174473188408,66
1582,68.93264643478261,66
1583,68.6998085,66
1584,68.26047928985507,66
1585,67.75046694565218,67
1586,67.25666363405797,67
1587,66.83463183695652,67
1588,66.48506842391305,67
1589,66.17523013043477,67
1590,66.29758607971016,67
1591,67.02021626449273,67
1592,67.62965270289854,67
1593,67.917454442029,67
1594,68.12963794202898,67
1595,68.3516818043478,67
1596,68.4906528731884,67
1597,68.59299601811594,67
1598,68.56521201086956,67
1599,68.54173941666667,67
1600,68.54195128260872,67
1601,68.56305117753624,67
1602,68.83871238405797,67
1603,69.22300889130436,67
1604,69.2859577210145,67
1605,69.20137033695651,67
1606,69.01803979347825,67
1607,68.68521111956522,67
1608,68.2208745289855,67
1609,67.70456631521738,68
1610,67.2217311231884,68
1611,66.78315792753625,68
1612,66.47532004710146,68
1613,66.30439566304348,68
1614,66.16765599275361,68
1615,66.95387756521738,68
1616,67.66890835144928,68
1617,67.9824535289855,68
1618,68.31617997101449,68
1619,68.74470739130433,68
1620,69.15838523550725,68
1621,69.12751060507247,68
1622,69.12927853985506,68
1623,69.2020478152174,68
1624,69.26828204710144,68
1625,69.24001525724636,68
1626,69.26554254347826,68
1627,69.26145422826086,68
1628,69.25313171014493,68
1629,69.27339479710145,68
1630,69.19790411956524,68
1631,68.81874201449276,68
1632,68.19523747463766,68
1633,67.52433133695652,69
1634,66.89230399637681,69
1635,66.36736001449273,69
1636,65.94321773913045,69
1637,65.59358572101449,69
1638,65.62058885144927,69
1639,66.10416903260871,69
1640,66.91411513768116,69
1641,67.53944574275363,69
1642,67.98432530072463,69
1643,68.2508783768116,69
1644,68.3397270652174,69
1645,68.42898995289856,69
1646,68.56735025724639,69
1647,68.7360871594203,69
1648,68.94603019565216,69
1649,69.062711692029,69
1650,68.94514323188407,69
1651,68.74577916666668,69
1652,68.7077436557971,69
1653,68.6267422789855,69
1654,68.47238013043477,69
1655,68.14024577173912,69
1656,67.6248581231884,69
1657,67.06314340942029,70
1658,66.57151121014492,70
1659,66.07762916666668,70
1660,65.79126690942029,70
1661,65.53700704347825,70
1662,65.73039649637681,70
1663,66.31549322826086,70
1664,67.02347594927537,70
1665,67.4647451268116,70
1666,67.70664427898551,70
1667,67.90241608695653,70
1668,68.07330287318841,70
1669,68.27474476811594,70
1670,68.3895566268116,70
1671,68.49422358333331,70
1672,68.6368425978261,70
1673,69.0714589746377,70
1674,69.48676089492754,70
1675,69.55264227536232,70
1676,69.50485601449277,70
1677,69.55229358695652,70
1678,69.38047817753623,70
1679,69.0300980036232,70
1680,68.55641914492755,70
1681,67.98020641304348,71
1682,67.46300598550724,71
1683,67.01755930434783,71
1684,66.6292252210145,71
1685,66.35630192391305,71
1686,66.4525161195652,71
1687,67.30086748188407,71
1688,68.02353394202898,71
1689,68.48016586956521,71
1690,68.63295417028984,71
1691,68.80226605797101,71
1692,69.00036205797103,71
1693,69.24435232971015,71
1694,69.45612804710144,71
1695,69.56289940579711,71
1696,69.65601892391304,71
1697,69.81513658333333,71
1698,70.1192245905797,71
1699,70.19203739855072,71
1700,70.19963422463768,71
1701,69.94271189492753,71
1702,69.64559258695652,71
1703,69.26045506521739,71
1704,68.76550414855073,71
1705,68.20779414492753,72
1706,67.69929917391305,72
1707,67.28905469927535,72
1708,66.92901141304347,72
1709,66.6242632572464,72
1710,66.79189153985509,72
1711,67.82822557608695,72
1712,68.51824675724637,72
1713,68.56315611231885,72
1714,68.64224925724636,72
1715,68.8090447789855,72
1716,68.85508736231884,72
1717,68.75978749275362,72
1718,68.74656771376812,72
1719,68.86234263043478,72
1720,69.03831863043477,72
1721,69.28355813043478,72
1722,69.42068460869565,72
1723,69.5870460362319,72
1724,69.49820078623188,72
1725,69.41660509782606,72
1726,69.21085061594204,72
1727,68.92767574999999,72
1728,68.55465964855071,72
1729,68.16261482246375,73
1730,67.82698824275363,73
1731,67.44326376449276,73
1732,67.10308662681159,73
1733,66.92278641666668,73
1734,66.97671614492754,73
1735,67.72074442391306,73
1736,68.3643545289855,73
1737,68.56280741304346,73
1738,68.49448190217392,73
1739,68.57622630797103,73
1740,68.56410352536231,73
1741,68.77270884057971,73
1742,68.84267343478261,73
1743,68.93046769202898,73
1744,68.88053190579711,73
1745,69.20222391304347,73
1746,69.42543461956521,73
1747,69.48931999637682,73
1748,69.42892675724637,73
1749,69.22262523913044,73
1750,68.99054727898552,73
1751,68.65589911956522,73
1752,68.16876863768117,73
1753,67.69428042753623,74
1754,67.24646972463769,74
1755,66.82202670289855,74
1756,66.47357518840579,74
1757,66.15955747101451,74
1758,66.25596449275363,74
1759,67.0162429673913,74
1760,67.93030831159422,74
1761,68.16450667391304,74
1762,68.3723702826087,74
1763,68.52553546014491,74
1764,68.67142323913045,74
1765,68.63206623188407,74
1766,68.77360151449275,74
1767,68.92010497826087,74
1768,69.06372184782609,74
1769,68.94545892391305,74
1770,69.08469993115943,74
1771,69.21461627536235,74
1772,69.09680756159419,74
1773,68.86215158333333,74
1774,68.63167189130435,74
1775,68.23944259057971,74
1776,67.74048732608696,74
1777,67.1532123442029,75
1778,66.63205773913043,75
1779,66.10736221014494,75
1780,65.68265651811595,75
1781,65.3308220905797,75
1782,65.6307154057971,75
1783,66.55346013405796,75
1784,67.51020251086956,75
1785,67.83541337681159,75
1786,67.93484964855072,75
1787,68.28597412318841,75
1788,68.2907464673913,75
1789,68.3823739021739,75
1790,68.52009899999999,75
1791,68.5589665652174,75
1792,68.53885211231885,75
1793,68.5981037789855,75
1794,68.60229560869564,75
