hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
778,33,67.8685928761482,0,0,0
779,33,68.020873527231,0,0,0
780,33,68.0863841617647,0,0,0
781,33,68.0750303261155,0,0,0
782,33,68.1756789343832,0,0,0
783,33,68.3062766108924,0,0,0
784,33,68.3922366427165,0,0,0
785,33,68.5141427150327,0,0,0
786,33,68.6521005061849,0,0,0
787,33,68.8020714856771,0,0,0
788,33,69.0462206832683,0,0,0
789,33,69.1370021723708,0,0,0
790,33,69.1033969539216,0,0,0
791,33,68.92821350817,0,0,0
792,33,68.5957462718954,0,0,0
793,34,68.2353014954248,0,0,0
794,34,67.9339407895425,0,0,0
795,34,67.6020137447713,0,0,0
796,34,67.3107049464053,0,0,0
797,34,67.0780944068627,0,0,0
798,34,66.9748105331566,0,0,0
799,34,67.0634820411765,0,0,0
800,34,67.4194722924837,0,0,0
801,34,67.6780797470589,0,0,0
802,34,67.8833111441176,0,0,0
803,34,68.1099912000326,0,0,0
804,34,68.3918033466797,0,0,0
805,34,68.565399047526,0,0,0
806,34,68.7057501217448,0,0,0
807,34,68.8322294683312,0,0,0
808,34,68.9392998891051,0,0,0
809,34,69.0882360188802,0,0,0
810,34,69.2657154983724,0,0,0
811,34,69.3739093017578,0,0,0
812,34,69.491186242513,0,0,0
813,34,69.527230381254,0,0,0
814,34,69.4153051124183,0,0,0
815,34,69.2893763562091,0,0,0
816,34,69.0519254557087,0,0,0
817,35,68.6629866179336,0,0,0
818,35,68.2785729002624,0,0,0
819,35,67.913190828412,0,0,0
820,35,67.5774039094488,0,0,0
821,35,67.2370278333333,0,0,0
822,35,67.0995682091568,0,0,0
823,35,67.0736882714098,0,0,0
824,35,67.2547653276664,0,0,0
825,35,67.6444435849737,0,0,0
826,35,68.0172745370735,0,0,0
827,35,68.2685976721971,0,0,0
828,35,68.4111922332677,0,0,0
829,35,68.5594353034777,0,0,0
830,35,68.7060931682115,0,0,0
831,35,68.899993279085,0,0,0
832,35,69.0410376150327,0,0,0
833,35,69.2311697530599,0,0,0
834,35,69.3636094285607,0,0,0
835,35,69.4944100188802,0,0,0
836,35,69.5800586165365,0,0,0
837,35,69.583642875651,0,0,0
838,35,69.5490725898438,0,0,0
839,35,69.3474062643229,0,0,0
840,35,68.9699678904199,0,0,0
841,36,68.5948560442913,0,0,0
842,36,68.1946077769029,0,0,0
843,36,67.7997626431759,0,0,0
844,36,67.4479979504593,0,0,0
845,36,67.1720958300525,0,0,0
846,36,66.9837340823491,0,0,0
847,36,67.036663378937,0,0,0
848,36,67.3548389503268,0,0,0
849,36,67.6900118861556,0,0,0
850,36,67.8765429869281,0,0,0
851,36,67.9989186633858,0,0,0
852,36,68.13458442979,0,0,0
853,36,68.2594527608267,0,0,0
854,36,68.4058138053805,0,0,0
855,36,68.5237358402231,0,0,0
856,36,68.6109990738189,0,0,0
857,36,68.6741439685039,0,0,0
858,36,68.7658271812092,0,0,0
859,36,68.9453281859477,0,0,0
860,36,69.0787129774741,0,0,0
861,36,69.0941865267157,0,0,0
862,36,69.0071213699347,0,0,0
863,36,68.8399160715223,0,0,0
864,36,68.4937004401625,0,0,0
865,37,68.0518857650464,0,0,0
866,37,67.6162363883988,0,0,0
867,37,67.2217629926959,0,0,0
868,37,66.7974850800435,0,0,0
869,37,66.444701909138,0,0,0
870,37,66.2962341804461,0,0,0
871,37,66.4785608986221,0,0,0
872,37,66.9025659288058,0,0,0
873,37,67.2540231509766,0,0,0
874,37,67.4657042027995,0,0,0
875,37,67.6083613526042,0,0,0
876,37,67.6802558847656,0,0,0
877,37,67.7622438746744,0,0,0
878,37,67.9022704238281,0,0,0
879,37,68.0457678579964,0,0,0
880,37,68.2004818563629,0,0,0
881,37,68.3548367542187,0,0,0
882,37,68.5089808932717,0,0,0
883,37,68.6905908464567,0,0,0
884,37,68.8669975138563,0,0,0
885,37,68.9403128754902,0,0,0
886,37,68.9433212565359,0,0,0
887,37,68.7149354722222,0,0,0
888,37,68.3653444973856,0,0,0
889,38,67.9398743493464,0,0,0
890,38,67.4817343490196,0,0,0
891,38,67.0322532073491,0,0,0
892,38,66.692020315587,0,0,0
893,38,66.4250262905731,0,0,0
894,38,66.3132708362978,0,0,0
895,38,66.4648732322835,0,0,0
896,38,66.8246641729003,0,0,0
897,38,67.1690903132411,0,0,0
898,38,67.4354528949275,0,0,0
899,38,67.6365332602108,0,0,0
900,38,67.6982609199605,0,0,0
901,38,67.8027696553595,0,0,0
902,38,67.9839006676509,0,0,0
903,38,68.1446968435441,0,0,0
904,38,68.2738855324803,0,0,0
905,38,68.420757304462,0,0,0
906,38,68.6578509349656,0,0,0
907,38,68.850756821103,0,0,0
908,38,69.0061498447266,0,0,0
909,38,68.9826230904948,0,0,0
910,38,68.9257677600911,0,0,0
911,38,68.7579124827474,0,0,0
912,38,68.4146374143881,0,0,0
913,39,68.0228466907552,0,0,0
914,39,67.5985687867839,0,0,0
915,39,67.1516774704959,0,0,0
916,39,66.8080748994141,0,0,0
917,39,66.527022743164,0,0,0
918,39,66.3908146621094,0,0,0
919,39,66.590142109375,0,0,0
920,39,66.9934205453125,0,0,0
921,39,67.3001280234375,0,0,0
922,39,67.5302729153646,0,0,0
923,39,67.622042181866,0,0,0
924,39,67.6386215475032,0,0,0
925,39,67.7717607798314,0,0,0
926,39,67.9787294738434,0,0,0
927,39,68.1748340022786,0,0,0
928,39,68.2864625601308,0,0,0
929,39,68.4124143813725,0,0,0
930,39,68.5898423562745,0,0,0
931,39,68.8171139960784,0,0,0
932,39,69.0879988108073,0,0,0
933,39,69.2155189019608,0,0,0
934,39,69.1658653751634,0,0,0
935,39,68.9517397471887,0,0,0
936,39,68.6295565892157,0,0,0
937,40,68.2531737281901,0,0,0
938,40,67.8756008104575,0,0,0
939,40,67.480795734407,0,0,0
940,40,67.1257693891076,0,0,0
941,40,66.7997251102362,0,0,0
942,40,66.6951196475491,0,0,0
943,40,66.8874333024935,0,0,0
944,40,67.2341158605644,0,0,0
945,40,67.55154964042,0,0,0
946,40,67.6889620015746,0,0,0
947,40,67.7659877555556,0,0,0
948,40,67.8814334081699,0,0,0
949,40,68.0394605568627,0,0,0
950,40,68.1920331421569,0,0,0
951,40,68.3135446049019,0,0,0
952,40,68.3391064895777,0,0,0
953,40,68.3153328142293,0,0,0
954,40,68.4297085701581,0,0,0
955,40,68.5714688847167,0,0,0
956,40,68.7639095181159,0,0,0
957,40,68.8359055250329,0,0,0
958,40,68.7689463807642,0,0,0
959,40,68.599993678195,0,0,0
960,40,68.1841609424604,0,0,0
961,41,67.7395721694139,0,0,0
962,41,67.3201303993386,0,0,0
963,41,66.8068000565476,0,0,0
964,41,66.3458960793808,0,0,0
965,41,66.0118237071805,0,0,0
966,41,65.8940369652778,0,0,0
967,41,65.9789659291831,0,0,0
968,41,66.2201430144928,0,0,0
969,41,66.7083119550945,0,0,0
970,41,67.0304509186508,0,0,0
971,41,67.3653797287044,0,0,0
972,41,67.6250529500119,0,0,0
973,41,67.8138906421958,0,0,0
974,41,68.0518383448617,0,0,0
975,41,68.2590787681159,0,0,0
976,41,68.3562453155468,0,0,0
977,41,68.4004127865613,0,0,0
978,41,68.4795652193676,0,0,0
979,41,68.5036428152174,0,0,0
980,41,68.5562887693569,0,0,0
981,41,68.5941365437992,0,0,0
982,41,68.5164689466403,0,0,0
983,41,68.3525201497907,0,0,0
984,41,67.9918698389328,0,0,0
985,42,67.5419772282609,0,0,0
986,42,67.0263460777559,0,0,0
987,42,66.5401865554462,0,0,0
988,42,66.1647494210193,0,0,0
989,42,65.9111428316864,0,0,0
990,42,65.7966653194993,0,0,0
991,42,65.90915446309,0,0,0
992,42,66.2842878888669,0,0,0
993,42,66.7648702976191,0,0,0
994,42,67.2248357628968,0,0,0
995,42,67.6260746319445,0,0,0
996,42,67.9084931733641,0,0,0
997,42,68.1235738534256,0,0,0
998,42,68.3055710006562,0,0,0
999,42,68.4380602624672,0,0,0
1000,42,68.5249959330708,0,0,0
1001,42,68.6366895661348,0,0,0
1002,42,68.7636170463192,0,0,0
1003,42,68.8517224007161,0,0,0
1004,42,68.9385539440514,0,0,0
1005,42,68.9807393522973,0,0,0
1006,42,68.9061213656863,0,0,0
1007,42,68.6396949401961,0,0,0
1008,42,68.2007800482284,0,0,0
1009,43,67.6974710685696,0,0,0
1010,43,67.1894456428105,0,0,0
1011,43,66.6946155753812,0,0,0
1012,43,66.2516523572835,0,0,0
1013,43,65.9509574271653,0,0,0
1014,43,65.8394222555995,0,0,0
1015,43,66.0170955623728,0,0,0
1016,43,66.4267039415354,0,0,0
1017,43,66.8447918934306,0,0,0
1018,43,67.2490472044271,0,0,0
1019,43,67.5302511757812,0,0,0
1020,43,67.7753481954248,0,0,0
1021,43,67.8963868581501,0,0,0
1022,43,68.0204377369791,0,0,0
1023,43,68.1773863855318,0,0,0
1024,43,68.2994594128851,0,0,0
1025,43,68.3340691153595,0,0,0
1026,43,68.3951173373791,0,0,0
1027,43,68.5688465520752,0,0,0
1028,43,68.7046359555771,0,0,0
1029,43,68.7746062706718,0,0,0
1030,43,68.8187313559432,0,0,0
1031,43,68.5202331491661,0,0,0
1032,43,68.067798752261,0,0,0
1033,44,67.5097420839819,0,0,0
1034,44,66.9545476630999,0,0,0
1035,44,66.4499073488975,0,0,0
1036,44,66.0644439186122,0,0,0
1037,44,65.7510739364462,0,0,0
1038,44,65.6722581744488,0,0,0
1039,44,65.8752221332685,0,0,0
1040,44,66.2654471126302,0,0,0
1041,44,66.7321160042318,0,0,0
1042,44,67.0416395114379,0,0,0
1043,44,67.3280570231093,0,0,0
1044,44,67.4971135454102,0,0,0
1045,44,67.6955548990196,0,0,0
1046,44,67.9393224101307,0,0,0
1047,44,68.153102578125,0,0,0
1048,44,68.3214298239672,0,0,0
1049,44,68.4928359632161,0,0,0
1050,44,68.6228692789714,0,0,0
1051,44,68.7850741023438,0,0,0
1052,44,68.8988212521509,0,0,0
1053,44,68.9726295124671,0,0,0
1054,44,68.8929765063577,0,0,0
1055,44,68.6691671107843,0,0,0
1056,44,68.2882229359477,0,0,0
1057,45,67.8423805382772,0,0,0
1058,45,67.3706425722223,0,0,0
1059,45,66.8943606176471,0,0,0
1060,45,66.4941113496732,0,0,0
1061,45,66.2713010079753,0,0,0
1062,45,66.2734316647059,0,0,0
1063,45,66.5712435800782,0,0,0
1064,45,66.9983980071614,0,0,0
1065,45,67.2621238343137,0,0,0
1066,45,67.4642560052288,0,0,0
1067,45,67.6157191064717,0,0,0
1068,45,67.7248566385659,0,0,0
1069,45,67.8437603605213,0,0,0
1070,45,67.9211193893179,0,0,0
1071,45,68.0569565138889,0,0,0
1072,45,68.1880071963824,0,0,0
1073,45,68.3307456647211,0,0,0
1074,45,68.5100302713359,0,0,0
1075,45,68.6392707976654,0,0,0
1076,45,68.7705558826199,0,0,0
1077,45,68.8403318565499,0,0,0
1078,45,68.8832194388021,0,0,0
1079,45,68.7595314886511,0,0,0
1080,45,68.4012939400778,0,0,0
1081,46,67.9862124435798,0,0,0
1082,46,67.5442652302971,0,0,0
1083,46,67.0925947910207,0,0,0
1084,46,66.6703015487771,0,0,0
1085,46,66.381167856286,0,0,0
1086,46,66.2851478542484,0,0,0
1087,46,66.582882519281,0,0,0
1088,46,67.0658840147879,0,0,0
1089,46,67.3894795466926,0,0,0
1090,46,67.6084587427003,0,0,0
1091,46,67.8135582376783,0,0,0
1092,46,67.9630334717899,0,0,0
1093,46,68.1300168370498,0,0,0
1094,46,68.2082273231492,0,0,0
1095,46,68.2503923414714,0,0,0
1096,46,68.2985312477213,0,0,0
1097,46,68.455830874442,0,0,0
1098,46,68.7287716835115,0,0,0
1099,46,68.997511828125,0,0,0
1100,46,69.1121925328776,0,0,0
1101,46,69.1227548924196,0,0,0
1102,46,69.0168857216797,0,0,0
1103,46,68.8283198782102,0,0,0
1104,46,68.4198871759884,0,0,0
1105,47,67.9937908147059,0,0,0
1106,47,67.6061635100963,0,0,0
1107,47,67.1986502225491,0,0,0
1108,47,66.8636598859375,0,0,0
1109,47,66.5784977360026,0,0,0
1110,47,66.5372124169909,0,0,0
1111,47,66.776393773112,0,0,0
1112,47,67.2476992949219,0,0,0
1113,47,67.6487862269896,0,0,0
1114,47,67.787804298366,0,0,0
1115,47,67.9638151441556,0,0,0
1116,47,68.0491115826823,0,0,0
1117,47,68.1565033274968,0,0,0
1118,47,68.3101522093669,0,0,0
1119,47,68.3360374474708,0,0,0
1120,47,68.3777979152075,0,0,0
1121,47,68.5330030214844,0,0,0
1122,47,68.7054917138673,0,0,0
1123,47,68.8953101631392,0,0,0
1124,47,68.9873185462239,0,0,0
1125,47,69.0714289430339,0,0,0
1126,47,69.0076708059896,0,0,0
1127,47,68.8339612050782,0,0,0
1128,47,68.5279621139324,0,0,0
1129,48,68.1347578577474,0,0,0
1130,48,67.7165264091797,0,0,0
1131,48,67.3318558079427,0,0,0
1132,48,66.9660087958984,0,0,0
1133,48,66.6599288563554,0,0,0
1134,48,66.515220569509,0,0,0
1135,48,66.577405255963,0,0,0
1136,48,66.8406034538114,0,0,0
1137,48,67.2220229584954,0,0,0
1138,48,67.6122660656172,0,0,0
1139,48,67.8974845807393,0,0,0
1140,48,68.1648183715945,0,0,0
1141,48,68.342854691862,0,0,0
1142,48,68.4710877390803,0,0,0
1143,48,68.5434589761438,0,0,0
1144,48,68.5906164305882,0,0,0
1145,48,68.66638042347,0,0,0
1146,48,68.7966449911765,0,0,0
1147,48,68.9723433839869,0,0,0
1148,48,69.1128102804706,0,0,0
1149,48,69.1367902096726,0,0,0
1150,48,69.0384300705229,0,0,0
1151,48,68.8071599493464,0,0,0
1152,48,68.4361179578431,0,0,0
1153,49,68.0315852428104,0,0,0
1154,49,67.5870852878582,0,0,0
1155,49,67.1698236300654,0,0,0
1156,49,66.8509847205229,0,0,0
1157,49,66.6074887280184,0,0,0
1158,49,66.3667955377296,0,0,0
1159,49,66.3852247770092,0,0,0
1160,49,66.6642630925926,0,0,0
1161,49,67.2358688982213,0,0,0
1162,49,67.6293066238472,0,0,0
1163,49,67.8908250772638,0,0,0
1164,49,68.1583577865367,0,0,0
1165,49,68.2778738864462,0,0,0
1166,49,68.404225773763,0,0,0
1167,49,68.53067459375,0,0,0
1168,49,68.6194765882162,0,0,0
1169,49,68.7494030688068,0,0,0
1170,49,68.8424365774968,0,0,0
1171,49,68.9735884779507,0,0,0
1172,49,69.0279787918288,0,0,0
1173,49,68.9348941947883,0,0,0
1174,49,68.8680428046875,0,0,0
1175,49,68.6103524628584,0,0,0
1176,49,68.1992256576937,0,0,0
1177,50,67.6990268638132,0,0,0
1178,50,67.1918690291829,0,0,0
1179,50,66.7085723332159,0,0,0
1180,50,66.242369406939,0,0,0
1181,50,65.9380125742542,0,0,0
1182,50,65.8711521650454,0,0,0
1183,50,66.0632831235409,0,0,0
1184,50,66.3667555656977,0,0,0
1185,50,66.8634161928295,0,0,0
1186,50,67.2655921553618,0,0,0
1187,50,67.6499907800387,0,0,0
1188,50,67.8537359412144,0,0,0
1189,50,68.0329832196382,0,0,0
1190,50,68.2871187493051,0,0,0
1191,50,68.4005617694847,0,0,0
1192,50,68.5941301437909,0,0,0
1193,50,68.7025203598039,0,0,0
1194,50,68.7590916254883,0,0,0
1195,50,68.8755422911784,0,0,0
1196,50,68.9004621210938,0,0,0
1197,50,68.9406253062602,0,0,0
1198,50,68.7970007334631,0,0,0
1199,50,68.4792072846489,0,0,0
1200,50,68.0260628218548,0,0,0
1201,51,67.4985454366013,0,0,0
1202,51,66.9712326567975,0,0,0
1203,51,66.5175215755504,0,0,0
1204,51,66.196178390625,0,0,0
1205,51,65.9168097159533,0,0,0
1206,51,65.8834935001247,0,0,0
1207,51,66.1594298576524,0,0,0
1208,51,66.6306876386067,0,0,0
1209,51,67.0210937626953,0,0,0
1210,51,67.2820212872024,0,0,0
1211,51,67.4229286846246,0,0,0
1212,51,67.5092113329132,0,0,0
1213,51,67.6425853362746,0,0,0
1214,51,67.8098683042484,0,0,0
1215,51,67.9046673201645,0,0,0
1216,51,68.0939996322957,0,0,0
1217,51,68.2686051468871,0,0,0
1218,51,68.5010513121745,0,0,0
1219,51,68.7975963945312,0,0,0
1220,51,68.9394994801432,0,0,0
1221,51,69.0261697795072,0,0,0
1222,51,68.9452240252584,0,0,0
1223,51,68.6743024018088,0,0,0
1224,51,68.2145911298449,0,0,0
1225,52,67.698032126292,0,0,0
1226,52,67.2110471285807,0,0,0
1227,52,66.7185790918301,0,0,0
1228,52,66.3365340006536,0,0,0
1229,52,66.0356443594771,0,0,0
1230,52,66.0079632005188,0,0,0
1231,52,66.2726270933852,0,0,0
1232,52,66.7446586222692,0,0,0
1233,52,67.1394534662776,0,0,0
1234,52,67.4827282231912,0,0,0
1235,52,67.6038546111803,0,0,0
1236,52,67.6904883580729,0,0,0
1237,52,67.80985302823,0,0,0
1238,52,67.8935444014267,0,0,0
1239,52,67.9483001290532,0,0,0
1240,52,68.0507193110465,0,0,0
1241,52,68.2314121664083,0,0,0
1242,52,68.4747303056848,0,0,0
1243,52,68.6471190303618,0,0,0
1244,52,68.8630146905685,0,0,0
1245,52,68.9700345080438,0,0,0
1246,52,68.8506914604247,0,0,0
1247,52,68.6246423236809,0,0,0
1248,52,68.2665045474806,0,0,0
1249,53,67.7723123866279,0,0,0
1250,53,67.2236016824935,0,0,0
1251,53,66.8192273310636,0,0,0
1252,53,66.454661582429,0,0,0
1253,53,66.1542922409561,0,0,0
1254,53,66.1126136008431,0,0,0
1255,53,66.1811484020147,0,0,0
1256,53,66.48123729191,0,0,0
1257,53,66.5895984078787,0,0,0
1258,53,66.688819396333,0,0,0
1259,53,67.2035765424243,0,0,0
1260,53,67.5662837128623,0,0,0
1261,53,67.8337201008454,0,0,0
1262,53,68.0460982273551,0,0,0
1263,53,68.2219867706979,0,0,0
1264,53,68.3543718026474,0,0,0
1265,53,68.5063986462446,0,0,0
1266,53,68.5769639703238,0,0,0
1267,53,68.6740371139089,0,0,0
1268,53,68.8223989616307,0,0,0
1269,53,68.850789330036,0,0,0
1270,53,68.6919048468225,0,0,0
1271,53,68.3299441621703,0,0,0
1272,53,67.7914053788968,0,0,0
1273,54,67.2712023015587,0,0,0
1274,54,66.7336486447841,0,0,0
1275,54,66.3181903866907,0,0,0
1276,54,65.9070322544964,0,0,0
1277,54,65.6517905032973,0,0,0
1278,54,65.5748625209832,0,0,0
1279,54,65.8961298775568,0,0,0
1280,54,66.3628677194244,0,0,0
1281,54,66.754226892039,0,0,0
1282,54,67.1270911759593,0,0,0
1283,54,67.412691247602,0,0,0
1284,54,67.6194362580935,0,0,0
1285,54,67.8362693516187,0,0,0
1286,54,67.9768632800984,0,0,0
1287,54,68.0223012744565,0,0,0
1288,54,68.1267008451087,0,0,0
1289,54,68.2523175920894,0,0,0
1290,54,68.3397370510266,0,0,0
1291,54,68.6159314310036,0,0,0
1292,54,68.8472456329152,0,0,0
1293,54,68.9241784459378,0,0,0
1294,54,68.8570632159499,0,0,0
1295,54,68.6023450008961,0,0,0
1296,54,68.1541979113233,0,0,0
1297,55,67.7073840815412,0,0,0
1298,55,67.2294904066309,0,0,0
1299,55,66.8327114961031,0,0,0
1300,55,66.5104248615108,0,0,0
1301,55,66.262927398781,0,0,0
1302,55,66.1621265084236,0,0,0
1303,55,66.2873136241007,0,0,0
1304,55,66.6672170455636,0,0,0
1305,55,67.1002288992806,0,0,0
1306,55,67.464652911589,0,0,0
1307,55,67.8357887303572,0,0,0
1308,55,68.0857644300596,0,0,0
1309,55,68.3423771538691,0,0,0
1310,55,68.4841924721234,0,0,0
1311,55,68.6475513300712,0,0,0
1312,55,68.7191186056832,0,0,0
1313,55,68.8617182139881,0,0,0
1314,55,68.9114403551374,0,0,0
1315,55,68.9482202967626,0,0,0
1316,55,68.9833544529376,0,0,0
1317,55,68.9482355257794,0,0,0
1318,55,68.9051834919355,0,0,0
1319,55,68.6429907828572,0,0,0
1320,55,68.2684882089286,0,0,0
1321,56,67.8727229796769,0,0,0
1322,56,67.4079142011905,0,0,0
1323,56,66.9951478357144,0,0,0
1324,56,66.6290407744047,0,0,0
1325,56,66.3717932166667,0,0,0
1326,56,66.2751538414502,0,0,0
1327,56,66.41991299375,0,0,0
1328,56,66.7369743193453,0,0,0
1329,56,67.1822829199091,0,0,0
1330,56,67.658664886892,0,0,0
1331,56,67.9469899694543,0,0,0
1332,56,68.1516773589249,0,0,0
1333,56,68.3583282729682,0,0,0
1334,56,68.5335567274244,0,0,0
1335,56,68.6142138942081,0,0,0
1336,56,68.7288061829196,0,0,0
1337,56,68.7818136176123,0,0,0
1338,56,68.8434469264185,0,0,0
1339,56,68.9267818209642,0,0,0
1340,56,68.9702387921115,0,0,0
1341,56,68.930089975089,0,0,0
1342,56,68.8832483354019,0,0,0
1343,56,68.64750328487,0,0,0
1344,56,68.1957030366784,0,0,0
1345,57,67.70635081596,0,0,0
1346,57,67.2665056861013,0,0,0
1347,57,66.8080244347762,0,0,0
1348,57,66.4141437995255,0,0,0
1349,57,66.0860471601424,0,0,0
1350,57,65.9634452135232,0,0,0
1351,57,66.2019774139977,0,0,0
1352,57,66.647572743993,0,0,0
1353,57,67.0547422818021,0,0,0
1354,57,67.3544447429329,0,0,0
1355,57,67.6826701106221,0,0,0
1356,57,67.9094933914319,0,0,0
1357,57,68.0621746437342,0,0,0
1358,57,68.1899841590375,0,0,0
1359,57,68.2793339148138,0,0,0
1360,57,68.2731248247331,0,0,0
1361,57,68.2927944448399,0,0,0
1362,57,68.4133375800711,0,0,0
1363,57,68.5590275358838,0,0,0
1364,57,68.6109762077043,0,0,0
1365,57,68.6303363444836,0,0,0
1366,57,68.5385151696009,0,0,0
1367,57,68.3024460077701,0,0,0
1368,57,67.8450336338653,0,0,0
1369,58,67.3178711031324,0,0,0
1370,58,66.8643094934988,0,0,0
1371,58,66.4156555656029,0,0,0
1372,58,66.0706704962309,0,0,0
1373,58,65.8366210059102,0,0,0
1374,58,65.7358045954492,0,0,0
1375,58,65.9623505998818,0,0,0
1376,58,66.4441143229906,0,0,0
1377,58,66.8927681837456,0,0,0
1378,58,67.1094735227485,0,0,0
1379,58,67.3360240140845,0,0,0
1380,58,67.5199550504695,0,0,0
1381,58,67.6365608477113,0,0,0
1382,58,67.7860425299563,0,0,0
1383,58,67.8589360477031,0,0,0
1384,58,67.9800619785041,0,0,0
1385,58,68.1409959614252,0,0,0
1386,58,68.2917820369385,0,0,0
1387,58,68.4696318554964,0,0,0
1388,58,68.6239940759456,0,0,0
1389,58,68.6851777886904,0,0,0
1390,58,68.5549183213438,0,0,0
1391,58,68.265474576809,0,0,0
1392,58,67.7925943001186,0,0,0
1393,59,67.276867910067,0,0,0
1394,59,66.7997267458629,0,0,0
1395,59,66.37035896513,0,0,0
1396,59,66.0182008572426,0,0,0
1397,59,65.7980055369385,0,0,0
1398,59,65.6981141198468,0,0,0
1399,59,65.9425815197507,0,0,0
1400,59,66.4617868410614,0,0,0
1401,59,67.1226399476112,0,0,0
1402,59,67.1602909383128,0,0,0
1403,59,67.549223874288,0,0,0
1404,59,67.7674108502506,0,0,0
1405,59,67.8884390964197,0,0,0
1406,59,68.0388548349036,0,0,0
1407,59,68.0886995562362,0,0,0
1408,59,68.2388476062203,0,0,0
1409,59,68.3793667356726,0,0,0
1410,59,68.469152846831,0,0,0
1411,59,68.6206126713615,0,0,0
1412,59,68.8520084950118,0,0,0
1413,59,68.9180058686335,0,0,0
1414,59,68.8429214789443,0,0,0
1415,59,68.5340355332148,0,0,0
1416,59,68.1236291061685,0,0,0
1417,60,67.6531265370699,0,0,0
1418,60,67.1854613679923,0,0,0
1419,60,66.6587514363958,0,0,0
1420,60,66.2442150435807,0,0,0
1421,60,65.9727582712014,0,0,0
1422,60,65.8523370047114,0,0,0
1423,60,66.0802967429329,0,0,0
1424,60,66.5149445466902,0,0,0
1425,60,67.0435798277384,0,0,0
1426,60,67.5206571908127,0,0,0
1427,60,67.7191271495272,0,0,0
1428,60,67.7490737735571,0,0,0
1429,60,67.7830656631331,0,0,0
1430,60,67.8673853631009,0,0,0
1431,60,68.0335227393617,0,0,0
1432,60,68.1622667893026,0,0,0
1433,60,68.2680366761229,0,0,0
1434,60,68.4412489268658,0,0,0
1435,60,68.6524511679615,0,0,0
1436,60,68.8102221480635,0,0,0
1437,60,68.9078621821096,0,0,0
1438,60,68.9028428879177,0,0,0
1439,60,68.6872997505849,0,0,0
1440,60,68.2433113110328,0,0,0
1441,61,67.7855851352339,0,0,0
1442,61,67.2934958637427,0,0,0
1443,61,66.8614374370629,0,0,0
1444,61,66.4752359227855,0,0,0
1445,61,66.2678953330419,0,0,0
1446,61,66.158383350641,0,0,0
1447,61,66.3439597850877,0,0,0
1448,61,66.6928942792398,0,0,0
1449,61,67.1565149793124,0,0,0
1450,61,67.3428233441142,0,0,0
1451,61,67.540581354007,0,0,0
1452,61,67.7940738188153,0,0,0
1453,61,68.0211419009872,0,0,0
1454,61,68.1560278094406,0,0,0
1455,61,68.2504578634033,0,0,0
1456,61,68.3427749423077,0,0,0
1457,61,68.4413177578672,0,0,0
1458,61,68.5490753519814,0,0,0
1459,61,68.7619556085947,0,0,0
1460,61,68.9308095847852,0,0,0
1461,61,68.9216175898893,0,0,0
1462,61,68.8460264751461,0,0,0
1463,61,68.6018415315789,0,0,0
1464,61,68.2018487241925,0,0,0
1465,62,67.746662174269,0,0,0
1466,62,67.3024670250583,0,0,0
1467,62,66.9197216780303,0,0,0
1468,62,66.5363254831003,0,0,0
1469,62,66.246439677806,0,0,0
1470,62,66.1207962260234,0,0,0
1471,62,66.1996534122807,0,0,0
1472,62,66.5593642464912,0,0,0
1473,62,67.1423072312416,0,0,0
1474,62,67.5268707017544,0,0,0
1475,62,67.8618282045871,0,0,0
1476,62,68.1851157974465,0,0,0
1477,62,68.3956584703639,0,0,0
1478,62,68.5576692024648,0,0,0
1479,62,68.6807195516082,0,0,0
1480,62,68.844485578655,0,0,0
1481,62,69.043273269883,0,0,0
1482,62,69.1514377318714,0,0,0
1483,62,69.2083170651408,0,0,0
1484,62,69.2377734350548,0,0,0
1485,62,69.3019360466549,0,0,0
1486,62,69.1696836901408,0,0,0
1487,62,68.8548713180751,0,0,0
1488,62,68.3882804389672,0,0,0
1489,63,67.8891353753165,0,0,0
1490,63,67.4031941131797,0,0,0
1491,63,66.9518732819149,0,0,0
1492,63,66.4988887836879,0,0,0
1493,63,66.1533398125741,0,0,0
1494,63,65.9571898417975,0,0,0
1495,63,65.942241714351,0,0,0
1496,63,66.2749232522716,0,0,0
1497,63,66.6886769694835,0,0,0
